"id","title","company","location","salary","url","source","posted_date","scraped_at"
"733af9637e4b","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-03-20T21:04:47Z","2026-03-20T21:04:47Z"
"5a64bb14614e","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-20T21:04:47Z","2026-03-20T21:04:47Z"
"409e4dc43f41","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4387717773","LinkedIn","2026-03-20T21:04:47Z","2026-03-20T21:04:47Z"
"9cbe5d447257","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-20T21:04:47Z","2026-03-20T21:04:47Z"
"f238ae8585cd","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-20T21:04:47Z","2026-03-20T21:04:47Z"
"516e13ffa823","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-20T21:04:47Z","2026-03-20T21:04:47Z"
"aa3d4753e639","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-03-20T21:04:47Z","2026-03-20T21:04:47Z"
"9c61266f39a7","Data Engineer – Data Vault","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-%E2%80%93-data-vault-at-keyrus-4386382522","LinkedIn","2026-03-20T21:04:47Z","2026-03-20T21:04:47Z"
"a07bdd055920","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-03-20T21:04:47Z","2026-03-20T21:04:47Z"
"9fa76d75b84e","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-03-20T21:04:47Z","2026-03-20T21:04:47Z"
"faf7ea71c025","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4388331873","LinkedIn","2026-03-20T21:04:47Z","2026-03-20T21:04:47Z"
"c83b0ea742a7","Python Software Engineer - Remote Working - Up to £120,000 Base (+Bonus, equity etc)","Hunter Bond","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-remote-working-up-to-%C2%A3120-000-base-%2Bbonus-equity-etc-at-hunter-bond-4384712221","LinkedIn","2026-03-20T21:04:43Z","2026-03-20T21:04:43Z"
