"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a41b98a1c06b","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4439781555","LinkedIn","2026-07-14T03:23:29Z","2026-07-14T03:23:29Z"
"d3dcb75c28a8","Data Platform Engineer (Remote)","Paymentology","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-remote-at-paymentology-4437801420","LinkedIn","2026-07-14T03:23:28Z","2026-07-14T03:23:28Z"
"b9a8684b7d33","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4439014752","LinkedIn","2026-07-14T03:23:28Z","2026-07-14T03:23:28Z"
"67f48a04e115","Software Engineer","Jobs Opportunity","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-jobs-opportunity-4439566613","LinkedIn","2026-07-14T03:23:28Z","2026-07-14T03:23:28Z"
"920944a235ff","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-07-14T03:23:28Z","2026-07-14T03:23:28Z"
"c3170967bf8d","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Hi5Creations","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-hi5creations-4439736252","LinkedIn","2026-07-14T03:23:28Z","2026-07-14T03:23:28Z"
"02883e248813","Data Scientist","Andela","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4434517965","LinkedIn","2026-07-14T03:23:28Z","2026-07-14T03:23:28Z"
"4bcc3a2e0f2d","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-14T03:23:28Z","2026-07-14T03:23:28Z"
"c3141c7d4fcb","Senior Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-inkomoko-4437269427","LinkedIn","2026-07-14T03:23:28Z","2026-07-14T03:23:28Z"
"6e24079f159b","C# Software Engineer - Global Hedge Fund - Montreal","Hunter Bond","Montreal, Quebec, Canada","","https://ca.linkedin.com/jobs/view/c%23-software-engineer-global-hedge-fund-montreal-at-hunter-bond-4436670366","LinkedIn","2026-07-14T03:23:26Z","2026-07-14T03:23:26Z"
