"id","title","company","location","salary","url","source","posted_date","scraped_at"
"3e41d97f9d9e","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-02-14T17:59:28Z","2026-02-14T17:59:28Z"
"525a56fe272a","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-02-14T17:59:28Z","2026-02-14T17:59:28Z"
"3ccc7207ea4f","Quantitative Analytics Lending Analyst – REMOTE","CGS Business Solutions","Texas, United States","","https://www.linkedin.com/jobs/view/quantitative-analytics-lending-analyst-%E2%80%93-remote-at-cgs-business-solutions-4370447057","LinkedIn","2026-02-14T17:59:28Z","2026-02-14T17:59:28Z"
"219443aa6e0b","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4370510405","LinkedIn","2026-02-14T17:59:28Z","2026-02-14T17:59:28Z"
"42d99032854d","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-02-14T17:59:28Z","2026-02-14T17:59:28Z"
"cbe9a4e88eca","Senior Software Engineer - Python/MongoDB","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-python-mongodb-at-canonical-4370325059","LinkedIn","2026-02-14T17:59:28Z","2026-02-14T17:59:28Z"
"046b644c01fc","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-02-14T17:59:28Z","2026-02-14T17:59:28Z"
"6adb65508683","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-14T17:59:28Z","2026-02-14T17:59:28Z"
"e00bb5325897","Senior Software Engineer","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-givedirectly-4360951742","LinkedIn","2026-02-14T17:59:28Z","2026-02-14T17:59:28Z"
"92d1023fe1f5","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-14T17:59:28Z","2026-02-14T17:59:28Z"
"be0ccddc1865","Quantitative Developer - Powering systematic trading in a global Hedge Fund","Saragossa","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-powering-systematic-trading-in-a-global-hedge-fund-at-saragossa-4363095907","LinkedIn","2026-02-14T17:59:27Z","2026-02-14T17:59:27Z"
"0ce3a9c5eca6","Python Software Engineer - Remote Working - Up to £120,000 Base (+Bonus, equity etc)","Hunter Bond","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-remote-working-up-to-%C2%A3120-000-base-%2Bbonus-equity-etc-at-hunter-bond-4361869035","LinkedIn","2026-02-14T17:59:24Z","2026-02-14T17:59:24Z"
"02e633d3cf0e","Junior Front-End Developer - Web Development (Remote)","PULSEMEDIA","Sharjah, Sharjah Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-front-end-developer-web-development-remote-at-pulsemedia-4371277183","LinkedIn","2026-02-14T17:59:23Z","2026-02-14T17:59:23Z"
"7ebf52cda041","Junior Front-End Developer - Web Development (Remote)","PULSEMEDIA","Ajman, Ajman Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-front-end-developer-web-development-remote-at-pulsemedia-4363157132","LinkedIn","2026-02-14T17:59:23Z","2026-02-14T17:59:23Z"
"a39e2077fedf","Junior Front-End Developer - Web Development (Remote)","PULSEMEDIA","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-front-end-developer-web-development-remote-at-pulsemedia-4371257693","LinkedIn","2026-02-14T17:59:23Z","2026-02-14T17:59:23Z"
"df4420b24f60","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-02-14T17:59:22Z","2026-02-14T17:59:22Z"
"9b9b9d9681ef","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4370510405","LinkedIn","2026-02-14T17:59:22Z","2026-02-14T17:59:22Z"
"0a292deb71ce","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-14T17:59:22Z","2026-02-14T17:59:22Z"
"9535139935e5","Senior Associate, Data Analytics and Customer Insights","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-at-accion-4365341278","LinkedIn","2026-02-14T17:59:22Z","2026-02-14T17:59:22Z"
"a24b2d1beae7","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-14T17:59:22Z","2026-02-14T17:59:22Z"
"37273d5209ee","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-02-14T17:59:22Z","2026-02-14T17:59:22Z"
