"id","title","company","location","salary","url","source","posted_date","scraped_at"
"4aa197417e5e","Staff Software Engineer for Identity Management (Go/Golang)","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-for-identity-management-go-golang-at-canonical-4401583487","LinkedIn","2026-04-17T16:33:19Z","2026-04-17T16:33:19Z"
"b5d1bff36a06","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4402544447","LinkedIn","2026-04-17T16:33:19Z","2026-04-17T16:33:19Z"
"22b8558d35a5","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-17T16:33:19Z","2026-04-17T16:33:19Z"
"462ff191399a","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4402544416","LinkedIn","2026-04-17T16:33:19Z","2026-04-17T16:33:19Z"
"9737da30231d","Data Scientist - Credit Eligibility","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-credit-eligibility-at-m-kopa-4402626025","LinkedIn","2026-04-17T16:33:19Z","2026-04-17T16:33:19Z"
"b6baaca9e7b1","Software Engineer","Joveo Ai","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4403417981","LinkedIn","2026-04-17T16:33:19Z","2026-04-17T16:33:19Z"
"d3e49053dbd9","Senior Software Engineer - Creator Growth and Monetization","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-creator-growth-and-monetization-at-jobgether-4400716059","LinkedIn","2026-04-17T16:33:19Z","2026-04-17T16:33:19Z"
"ef1063a26ca9","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-17T16:33:19Z","2026-04-17T16:33:19Z"
"50f1446ad588","Junior Data Scientist","ARTIDIS","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-scientist-at-artidis-4400823163","LinkedIn","2026-04-17T16:33:19Z","2026-04-17T16:33:19Z"
"c8601163bece","Senior Backend Software Engineer, Video Engineering","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-video-engineering-at-twelvelabs-4403437590","LinkedIn","2026-04-17T16:33:19Z","2026-04-17T16:33:19Z"
"12bd6fab23b5","Python Developer Remote","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-mercor-4389474896","LinkedIn","2026-04-17T16:33:15Z","2026-04-17T16:33:15Z"
"483024caf088","Software Engineer (Remote)","Joveo Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4403451224","LinkedIn","2026-04-17T16:33:14Z","2026-04-17T16:33:14Z"
"ba83665a0011","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4402924500","LinkedIn","2026-04-17T16:33:13Z","2026-04-17T16:33:13Z"
