"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a9b1b34744bd","Machine Learning Engineer - Computer Vision (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-jobs-ai-4457876106","LinkedIn","2026-08-23T11:20:10Z","2026-08-23T11:20:10Z"
"57028c5c5425","Analytics Engineer (Payments & Finance Data)","Simple Life App","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-payments-finance-data-at-simple-life-app-4457525744","LinkedIn","2026-08-23T11:20:10Z","2026-08-23T11:20:10Z"
"8f365fe21a2b","Data Engineer","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-cloudfactory-4455343952","LinkedIn","2026-08-23T11:20:10Z","2026-08-23T11:20:10Z"
"e67bbbbeef17","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-08-23T11:20:10Z","2026-08-23T11:20:10Z"
"3bb2e46d5dc9","Senior Team Lead, AI Engineering","Deel","Kenya","","https://ke.linkedin.com/jobs/view/senior-team-lead-ai-engineering-at-deel-4453888334","LinkedIn","2026-08-23T11:20:10Z","2026-08-23T11:20:10Z"
"79432c4149e4","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-23T11:20:10Z","2026-08-23T11:20:10Z"
"62c5d920e627","AI Engineer (India, China)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-india-china-at-standard-chartered-4454240736","LinkedIn","2026-08-23T11:20:10Z","2026-08-23T11:20:10Z"
"0e13bd39b1be","AI Engineering Lead","OnHires","Kenya","","https://ke.linkedin.com/jobs/view/ai-engineering-lead-at-onhires-4457376590","LinkedIn","2026-08-23T11:20:10Z","2026-08-23T11:20:10Z"
"a52dc2334a34","Python Developer","Gazelle Global","Ipswich, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-gazelle-global-4452814968","LinkedIn","2026-08-23T11:20:06Z","2026-08-23T11:20:06Z"
"4ac5abb785f7","Software Engineer, Micro Platforms (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-micro-platforms-remote-at-hire-feed-4457886047","LinkedIn","2026-08-23T11:20:05Z","2026-08-23T11:20:05Z"
