"id","title","company","location","salary","url","source","posted_date","scraped_at"
"0e41dc0f46c5","Senior Machine Learning Engineer - Training Platform (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/details/5723829563?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-09T14:23:02Z","2026-05-09T09:42:15Z"
"fa062949b64a","Senior Machine Learning Engineer - Training Platform (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5723809950?se=qkmBXItL8RGnMap5hKkm1g&utm_medium=api&utm_source=3f1b011b&v=69077A9D3DB33A112D6475CC531BE07D2A565615","Adzuna-AU","2026-05-09T13:58:56Z","2026-05-09T09:42:15Z"
"a3110b3cbede","Senior Machine Learning Engineer - Training Platform (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5723809950?se=lB6YXotL8RGet_aYIayg-g&utm_medium=api&utm_source=3f1b011b&v=69077A9D3DB33A112D6475CC531BE07D2A565615","Adzuna-AU","2026-05-09T13:58:56Z","2026-05-09T09:42:18Z"
"6eb67bb214a3","Staff Software Engineer (Full-Stack / Distributed Systems)","Commonwealth Bank of Australia","Sydney CBD, Sydney","","https://www.adzuna.com.au/land/ad/5723808739?se=Ute6W4tL8RGHY9bA3YfIxQ&utm_medium=api&utm_source=3f1b011b&v=C33F135D75F26AF884B91B7F19EE45799CA799BB","Adzuna-AU","2026-05-09T13:58:43Z","2026-05-09T09:42:13Z"
"4c29fdf674a7","Staff Software Engineer (Full-Stack / Distributed Systems)","Commonwealth Bank of Australia","Sydney CBD, Sydney","","https://www.adzuna.com.au/land/ad/5723808739?se=6qsNIn5L8RGnMap5hKkm1g&utm_medium=api&utm_source=3f1b011b&v=C33F135D75F26AF884B91B7F19EE45799CA799BB","Adzuna-AU","2026-05-09T13:58:43Z","2026-05-09T08:07:33Z"
"d6c17dc0ff2d","Staff Software Engineer (Full-Stack / Distributed Systems)","Commonwealth Bank of Australia","Sydney CBD, Sydney","","https://www.adzuna.com.au/land/ad/5723808739?se=1M08TW1L8RGHY9bA3YfIxQ&utm_medium=api&utm_source=3f1b011b&v=C33F135D75F26AF884B91B7F19EE45799CA799BB","Adzuna-AU","2026-05-09T13:58:43Z","2026-05-09T06:07:04Z"
"e0f8fac0c5ae","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4412146072","LinkedIn","2026-05-09T09:42:44Z","2026-05-09T09:42:44Z"
"fcce0e7cb2af","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4412135490","LinkedIn","2026-05-09T09:42:44Z","2026-05-09T09:42:44Z"
"cbf1d5f0c54c","Machine Learning Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4410443580","LinkedIn","2026-05-09T09:42:44Z","2026-05-09T09:42:44Z"
"f4e7306bf7b4","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-09T09:42:44Z","2026-05-09T09:42:44Z"
