"id","title","company","location","salary","url","source","posted_date","scraped_at"
"fc2ebfc20cf4","Senior Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-inkomoko-4433746621","LinkedIn","2026-07-11T15:06:49Z","2026-07-11T15:06:49Z"
"8413f3c351ff","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4436994427","LinkedIn","2026-07-11T15:06:49Z","2026-07-11T15:06:49Z"
"1e6fc9541d96","Data Scientist","Andela","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4434517965","LinkedIn","2026-07-11T15:06:49Z","2026-07-11T15:06:49Z"
"11cb1bc6297f","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-07-11T15:06:49Z","2026-07-11T15:06:49Z"
"d506561ee2ed","Data Platform Engineer (Remote)","Paymentology","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-remote-at-paymentology-4437801420","LinkedIn","2026-07-11T15:06:49Z","2026-07-11T15:06:49Z"
"2cb8b2e78465","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4439059155","LinkedIn","2026-07-11T15:06:49Z","2026-07-11T15:06:49Z"
"0a3bed247f59","SOFTWARE ENGINEER (CONSULTANT)","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-consultant-at-un-environment-programme-4436069488","LinkedIn","2026-07-11T15:06:49Z","2026-07-11T15:06:49Z"
"3cd9690b26b6","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4439014752","LinkedIn","2026-07-11T15:06:49Z","2026-07-11T15:06:49Z"
"a3ec866eb6be","C# Software Engineer - Global Hedge Fund - Montreal","Hunter Bond","Montreal, Quebec, Canada","","https://ca.linkedin.com/jobs/view/c%23-software-engineer-global-hedge-fund-montreal-at-hunter-bond-4436670366","LinkedIn","2026-07-11T15:06:47Z","2026-07-11T15:06:47Z"
"9e7659431309","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4435679558","LinkedIn","2026-07-11T15:06:47Z","2026-07-11T15:06:47Z"
"e8e3831e7b4c","Software Engineer - E-Commerce (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hired-4439522920","LinkedIn","2026-07-11T15:06:44Z","2026-07-11T15:06:44Z"
"4ab04f5e8a75","Junior Business & Data Analyst","Securitas Security Services Europe","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-business-data-analyst-at-securitas-security-services-europe-4439094540","LinkedIn","2026-07-11T15:06:43Z","2026-07-11T15:06:43Z"
"a90b394da796","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4436064852","LinkedIn","2026-07-11T15:06:43Z","2026-07-11T15:06:43Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-11T15:06:03Z","2026-07-11T15:06:03Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-11T15:06:03Z","2026-07-11T15:06:03Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-07-11T15:06:03Z","2026-07-11T15:06:03Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-11T15:06:03Z","2026-07-11T15:06:03Z"
