"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b98081b7e724","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-03-16T09:45:56Z","2026-03-16T09:45:56Z"
"3fe634ee9490","Senior Solutions Software Engineer","Vyntra Global","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-solutions-software-engineer-at-vyntra-global-4383974459","LinkedIn","2026-03-16T09:45:56Z","2026-03-16T09:45:56Z"
"b36906c8e352","Python Software Engineer, Commercial Systems","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-commercial-systems-at-canonical-4383472344","LinkedIn","2026-03-16T09:45:56Z","2026-03-16T09:45:56Z"
"06a8c7444ae7","Machine Learning Engineer | Sponsor US H1B","Meriti Inc","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-sponsor-us-h1b-at-meriti-inc-4373999410","LinkedIn","2026-03-16T09:45:56Z","2026-03-16T09:45:56Z"
"135dcb40e1c8","Software Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-ezra-4383738181","LinkedIn","2026-03-16T09:45:56Z","2026-03-16T09:45:56Z"
"501d203d7a73","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-03-16T09:45:56Z","2026-03-16T09:45:56Z"
"ef02ff5d37b2","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4384357133","LinkedIn","2026-03-16T09:45:56Z","2026-03-16T09:45:56Z"
"5960e64aedab","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-16T09:45:56Z","2026-03-16T09:45:56Z"
"5de55a155f8d","Spatial Data Scientist – Machine Learning & Remote Sensing","European Geosciences Union (EGU)","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-scientist-%E2%80%93-machine-learning-remote-sensing-at-european-geosciences-union-egu-4384339423","LinkedIn","2026-03-16T09:45:56Z","2026-03-16T09:45:56Z"
"139ab4358518","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-16T09:45:56Z","2026-03-16T09:45:56Z"
"fe1bfc213a98","AI Engineer New Grad 2025-2026 - Poe (Remote)","Quora","Austin, TX","","https://www.linkedin.com/jobs/view/ai-engineer-new-grad-2025-2026-poe-remote-at-quora-4385546145","LinkedIn","2026-03-16T09:45:53Z","2026-03-16T09:45:53Z"
"5c961f7856bb","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4384231829","LinkedIn","2026-03-16T09:45:52Z","2026-03-16T09:45:52Z"
"0bd6fc84845e","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-16T09:45:50Z","2026-03-16T09:45:50Z"
"e15e598c7291","Global Data Analyst (Fixed-Term)","ReliefWeb","Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-fixed-term-at-reliefweb-4384576016","LinkedIn","2026-03-16T09:45:50Z","2026-03-16T09:45:50Z"
"f63ccbc05a77","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-03-16T09:45:50Z","2026-03-16T09:45:50Z"
"be91c8ade416","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-16T09:45:50Z","2026-03-16T09:45:50Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-03-16T09:45:13Z","2026-03-16T09:45:13Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-03-16T09:45:13Z","2026-03-16T09:45:13Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-03-16T09:45:13Z","2026-03-16T09:45:13Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-03-16T09:45:13Z","2026-03-16T09:45:13Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-03-16T09:45:13Z","2026-03-16T09:45:13Z"
