"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d5906616cbbb","Software Engineering Manager: Lead Global, High-Impact Teams","Honeywell Technologies","Australia","$180 - $240","https://www.adzuna.com.au/details/5844984347?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-17T17:33:19Z","2026-08-17T14:31:27Z"
"4b0a5918664b","Senior Software Engineer, Global Payroll Platform","RIPPLING PEOPLE CENTER","Australia","$180 - $240","https://www.adzuna.com.au/details/5844984351?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-17T17:33:19Z","2026-08-17T14:31:27Z"
"b9b977c19f60","Data Engineer","Abacus","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-abacus-4451677694","LinkedIn","2026-08-17T14:32:07Z","2026-08-17T14:32:07Z"
"70b519b245c0","Junior AI Solution Developper","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ai-solution-developper-at-united-nations-volunteers-east-and-southern-africa-4452761383","LinkedIn","2026-08-17T14:32:07Z","2026-08-17T14:32:07Z"
"1103d382cbad","AI Full stack Architect","Acuity Analytics","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-full-stack-architect-at-acuity-analytics-4450139416","LinkedIn","2026-08-17T14:32:07Z","2026-08-17T14:32:07Z"
"9fe6aec94a9b","AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/ai-platform-engineer-cloud-ke-at-absa-group-4452400695","LinkedIn","2026-08-17T14:32:07Z","2026-08-17T14:32:07Z"
"616849969254","AI Engineer (2+ years of Experience)","RocketDevs","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-2%2B-years-of-experience-at-rocketdevs-4454505651","LinkedIn","2026-08-17T14:32:07Z","2026-08-17T14:32:07Z"
"87d91e64a237","Senior AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-platform-engineer-cloud-ke-at-absa-group-4452192976","LinkedIn","2026-08-17T14:32:07Z","2026-08-17T14:32:07Z"
"9e2572c269d6","Full Stack Engineer","Anix Global","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/full-stack-engineer-at-anix-global-4454078166","LinkedIn","2026-08-17T14:32:03Z","2026-08-17T14:32:03Z"
"bfa8460a8ac1","Business Intelligence Analyst (India, Malaysia)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-india-malaysia-at-standard-chartered-4453520216","LinkedIn","2026-08-17T14:32:02Z","2026-08-17T14:32:02Z"
"7c459bd8cb5b","Senior Data Engineer (DataBricks)","Kaizen Global Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-databricks-at-kaizen-global-technologies-4454213091","LinkedIn","2026-08-17T14:32:02Z","2026-08-17T14:32:02Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"c978a4ae84f3","Software Engineering Intern","MongoDB","Sydney","","https://www.mongodb.com/careers/jobs/5961332","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-08-17T14:31:22Z","2026-08-17T14:31:22Z"
