"id","title","company","location","salary","url","source","posted_date","scraped_at"
"4b75c3b0402d","eFX Quantitative Analyst, AVP - Global Markets","State Street","Boston, MA","","https://www.linkedin.com/jobs/view/efx-quantitative-analyst-avp-global-markets-at-state-street-4416917670","LinkedIn","2026-06-09T12:51:16Z","2026-06-09T12:51:16Z"
"d1b5769c9a58","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-06-09T12:51:13Z","2026-06-09T12:51:13Z"
"ed90e335d4cc","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4421644728","LinkedIn","2026-06-09T12:51:06Z","2026-06-09T12:51:06Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-09T12:50:27Z","2026-06-09T12:50:27Z"
"b3ae5abde787","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-09T12:50:05Z","2026-06-09T12:50:05Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-06-09T12:50:00Z","2026-06-09T12:50:00Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-06-09T12:50:00Z","2026-06-09T12:50:00Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-09T12:50:00Z","2026-06-09T12:50:00Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-09T12:50:00Z","2026-06-09T12:50:00Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-09T12:50:00Z","2026-06-09T12:50:00Z"
