"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a177deece7aa","Machine Learning Engineer - Computer Vision (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-jobs-ai-4459012383","LinkedIn","2026-08-26T10:55:15Z","2026-08-26T10:55:15Z"
"a32a79d0b6cb","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-26T10:55:14Z","2026-08-26T10:55:14Z"
"77288972417a","Data Scientist","SHARE NOW","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-share-now-4457471993","LinkedIn","2026-08-26T10:55:14Z","2026-08-26T10:55:14Z"
"cda1242b714c","Principal Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/principal-python-software-engineer-at-cboe-global-markets-4420666890","LinkedIn","2026-08-26T10:55:11Z","2026-08-26T10:55:11Z"
"9e4320cba2ac","Software Engineer, Micro Platforms (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-micro-platforms-remote-at-hire-feed-4459093971","LinkedIn","2026-08-26T10:55:10Z","2026-08-26T10:55:10Z"
"68e12af94f84","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4459096375","LinkedIn","2026-08-26T10:55:10Z","2026-08-26T10:55:10Z"
"2c5861d3b443","Junior Data Quality Analyst","Blue Oak Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-quality-analyst-at-blue-oak-consulting-4456875357","LinkedIn","2026-08-26T10:55:09Z","2026-08-26T10:55:09Z"
"ae292e522f88","Data Analyst - Sales","Tropical Heat Group","Limuru Central ward, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sales-at-tropical-heat-group-4456627547","LinkedIn","2026-08-26T10:55:09Z","2026-08-26T10:55:09Z"
"38409a7fb165","Data Analyst - Fraud","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-group-4447988771","LinkedIn","2026-08-26T10:55:09Z","2026-08-26T10:55:09Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-08-26T10:54:32Z","2026-08-26T10:54:32Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-08-26T10:54:32Z","2026-08-26T10:54:32Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-26T10:54:32Z","2026-08-26T10:54:32Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-26T10:54:32Z","2026-08-26T10:54:32Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-26T10:54:32Z","2026-08-26T10:54:32Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-26T10:54:32Z","2026-08-26T10:54:32Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-26T10:54:32Z","2026-08-26T10:54:32Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-26T10:54:32Z","2026-08-26T10:54:32Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-26T10:54:32Z","2026-08-26T10:54:32Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-26T10:54:32Z","2026-08-26T10:54:32Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-08-26T10:54:32Z","2026-08-26T10:54:32Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-08-26T10:54:32Z","2026-08-26T10:54:32Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-08-26T10:54:32Z","2026-08-26T10:54:32Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-08-26T10:54:32Z","2026-08-26T10:54:32Z"
