"id","title","company","location","salary","url","source","posted_date","scraped_at"
"807b082e1a1b","Data Engineer / BI Consultant – Data Vault Specialist","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-bi-consultant-%E2%80%93-data-vault-specialist-at-keyrus-4387983999","LinkedIn","2026-04-11T18:23:35Z","2026-04-11T18:23:35Z"
"0dae53fc48a1","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-04-11T18:23:35Z","2026-04-11T18:23:35Z"
"5e9354662158","Software Engineer, Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-sustaining-engineering-at-canonical-4397771174","LinkedIn","2026-04-11T18:23:35Z","2026-04-11T18:23:35Z"
"e30a068e7720","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4399869408","LinkedIn","2026-04-11T18:23:35Z","2026-04-11T18:23:35Z"
"71c252d5f67e","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-04-11T18:23:35Z","2026-04-11T18:23:35Z"
"cfe8aceee17d","Senior Backend Software Engineer, Rodeo","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-rodeo-at-twelvelabs-4400529228","LinkedIn","2026-04-11T18:23:35Z","2026-04-11T18:23:35Z"
"b8017f2fc734","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4399877252","LinkedIn","2026-04-11T18:23:35Z","2026-04-11T18:23:35Z"
"90904bc1450d","Senior Software Engineer – C++ | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-c%2B%2B-%2415-hr-remote-at-crossing-hurdles-4399872655","LinkedIn","2026-04-11T18:23:35Z","2026-04-11T18:23:35Z"
"0ad67fcf27d2","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4400257225","LinkedIn","2026-04-11T18:23:34Z","2026-04-11T18:23:34Z"
"0bbc19e09a3e","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4398371756","LinkedIn","2026-04-11T18:23:34Z","2026-04-11T18:23:34Z"
