"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a756e5a4324c","Software Engineer - Cloud Images","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-4391513448","LinkedIn","2026-03-29T14:49:48Z","2026-03-29T14:49:48Z"
"c5944126c00f","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4390304413","LinkedIn","2026-03-29T14:49:48Z","2026-03-29T14:49:48Z"
"92e755d76c2f","Data Engineer","Summit Recruitment & Search","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4392267388","LinkedIn","2026-03-29T14:49:48Z","2026-03-29T14:49:48Z"
"3d6eaab85ff0","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-29T14:49:48Z","2026-03-29T14:49:48Z"
"90cd7b4abf58","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-29T14:49:48Z","2026-03-29T14:49:48Z"
"194e3f481e74","Senior Software Engineer (Elixir Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-elixir-focus-at-accessowl-4388976078","LinkedIn","2026-03-29T14:49:48Z","2026-03-29T14:49:48Z"
"0b80969efd38","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4391245601","LinkedIn","2026-03-29T14:49:48Z","2026-03-29T14:49:48Z"
"22ef8498fdf8","Python Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-at-jobgether-4390707125","LinkedIn","2026-03-29T14:49:48Z","2026-03-29T14:49:48Z"
"fffaa9b0858c","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-29T14:49:48Z","2026-03-29T14:49:48Z"
"3e6074e1451a","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-03-29T14:49:48Z","2026-03-29T14:49:48Z"
"a41413523207","Mobile Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/mobile-software-engineer-at-jobgether-4390121048","LinkedIn","2026-03-29T14:49:48Z","2026-03-29T14:49:48Z"
"1a219dbdfbb5","Quantitative Developer (Global Hedge Fund)","Venture Search","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-hedge-fund-at-venture-search-4390579386","LinkedIn","2026-03-29T14:49:47Z","2026-03-29T14:49:47Z"
"f5f67f4b0dc9","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-29T14:49:42Z","2026-03-29T14:49:42Z"
"2ca574debd73","Data Engineer","Summit Recruitment & Search","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4392267388","LinkedIn","2026-03-29T14:49:42Z","2026-03-29T14:49:42Z"
"421d35d6cf1f","Customer Insights Data Analyst","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/customer-insights-data-analyst-at-m-kopa-4390394141","LinkedIn","2026-03-29T14:49:42Z","2026-03-29T14:49:42Z"
"f466e013bf32","INTERNSHIP","CIFOR-ICRAF","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/internship-at-cifor-icraf-4391181330","LinkedIn","2026-03-29T14:49:42Z","2026-03-29T14:49:42Z"
"56057fee3560","Senior Associate, Data Analytics and Customer Insights, Accion Advisory","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-accion-advisory-at-accion-4365341278","LinkedIn","2026-03-29T14:49:42Z","2026-03-29T14:49:42Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
"dfc6a3e153ec","Summer Intern (SWE, Data Science, Security)","Canva","Sydney","","https://www.canva.com/newsroom/news/a-look-into-early-talent-at-canva/","GitHub-AusJobs","2026-03-29T14:49:29Z","2026-03-29T14:49:29Z"
