"id","title","company","location","salary","url","source","posted_date","scraped_at"
"4e377c60927d","AI Engineering Lead (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineering-lead-remote-at-hired-4433049136","LinkedIn","2026-06-25T13:29:12Z","2026-06-25T13:29:12Z"
"8e757ed58cb6","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4432825625","LinkedIn","2026-06-25T13:29:12Z","2026-06-25T13:29:12Z"
"ce3f9243d696","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4432216991","LinkedIn","2026-06-25T13:29:12Z","2026-06-25T13:29:12Z"
"68e196a00a24","Data Scientist","Andela","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4428963071","LinkedIn","2026-06-25T13:29:12Z","2026-06-25T13:29:12Z"
"8d0e9c54a98c","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-06-25T13:29:12Z","2026-06-25T13:29:12Z"
"cdbb1ceb89df","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-25T13:29:12Z","2026-06-25T13:29:12Z"
"a81b0af64fa5","Data Scientist (AI-Native) — Growth & Credit","Umba","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-native-%E2%80%94-growth-credit-at-umba-4431784389","LinkedIn","2026-06-25T13:29:12Z","2026-06-25T13:29:12Z"
"e2f3ac8b9d90","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4432834487","LinkedIn","2026-06-25T13:29:12Z","2026-06-25T13:29:12Z"
"47b4f5d272a6","Applied Machine Learning / Data Engineer","Talent Match Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/applied-machine-learning-data-engineer-at-talent-match-africa-4432188546","LinkedIn","2026-06-25T13:29:12Z","2026-06-25T13:29:12Z"
"9db096b1285a","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4432837291","LinkedIn","2026-06-25T13:29:12Z","2026-06-25T13:29:12Z"
"87d1a1c52266","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4430840652","LinkedIn","2026-06-25T13:29:12Z","2026-06-25T13:29:12Z"
"bc2fa3bc8ddf","Python Developer - Fully Remote | Upto $50/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4432098227","LinkedIn","2026-06-25T13:29:07Z","2026-06-25T13:29:07Z"
"e5c8a2e7389f","Software Engineer (Python, React) | $90/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-react-%2490-hr-remote-at-crossing-hurdles-4432218038","LinkedIn","2026-06-25T13:29:07Z","2026-06-25T13:29:07Z"
"0cfa39b2937b","Web Developer | $70/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/web-developer-%2470-hr-remote-at-crossing-hurdles-4432215476","LinkedIn","2026-06-25T13:29:07Z","2026-06-25T13:29:07Z"
"4719eebd468e","KE-Data Analyst (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-national-at-church-world-service-4430988699","LinkedIn","2026-06-25T13:29:06Z","2026-06-25T13:29:06Z"
"6887fa73866f","Data Analyst","Kiloverse","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-kiloverse-4429322426","LinkedIn","2026-06-25T13:29:06Z","2026-06-25T13:29:06Z"
"3a8b0edd5503","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-06-25T13:29:06Z","2026-06-25T13:29:06Z"
"74d93c06f839","Data Analyst (On-site in Dubai)","Puffy","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4432190654","LinkedIn","2026-06-25T13:29:06Z","2026-06-25T13:29:06Z"
"286c23541565","Data Science Intern","deeptrack","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-science-intern-at-deeptrack-4428928103","LinkedIn","2026-06-25T13:29:06Z","2026-06-25T13:29:06Z"
"9f29b5f186cc","Data Scientist","Andela","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4428963071","LinkedIn","2026-06-25T13:29:06Z","2026-06-25T13:29:06Z"
