"id","title","company","location","salary","url","source","posted_date","scraped_at"
"1167a70004e0","1935 Azure DevOps Engineer (AI / Agentic) ML Ops Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1935-azure-devops-engineer-ai-agentic-ml-ops-engineer-at-in-all-media-4426722456","LinkedIn","2026-06-12T02:08:43Z","2026-06-12T02:08:43Z"
"3bad1610e15e","1970 Frontend Software Engineer - React","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1970-frontend-software-engineer-react-at-in-all-media-4425990485","LinkedIn","2026-06-12T02:08:43Z","2026-06-12T02:08:43Z"
"e82a4ac8f4ae","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4427000568","LinkedIn","2026-06-12T02:08:43Z","2026-06-12T02:08:43Z"
"eaebb7b07fea","Software Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-in-all-media-4426364298","LinkedIn","2026-06-12T02:08:43Z","2026-06-12T02:08:43Z"
"8cf8b0192fb9","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4424777018","LinkedIn","2026-06-12T02:08:43Z","2026-06-12T02:08:43Z"
"948968ec5c8c","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-06-12T02:08:40Z","2026-06-12T02:08:40Z"
"ac34bbd0cc49","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4426288811","LinkedIn","2026-06-12T02:08:39Z","2026-06-12T02:08:39Z"
"af3447ee115c","Internship Data Science & AI","EventsIT","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/internship-data-science-ai-at-eventsit-4426611479","LinkedIn","2026-06-12T02:08:37Z","2026-06-12T02:08:37Z"
"6ca99c741d1e","Change Reporting Analyst","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/change-reporting-analyst-at-asic-4426743561","LinkedIn","2026-06-12T02:08:37Z","2026-06-12T02:08:37Z"
"6f7ab9a6fc54","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4417553604","LinkedIn","2026-06-12T02:08:37Z","2026-06-12T02:08:37Z"
