"id","title","company","location","salary","url","source","posted_date","scraped_at"
"6e92d56608d7","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-03T10:32:00Z","2026-07-03T10:32:00Z"
"904210cebb82","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-07-03T10:32:00Z","2026-07-03T10:32:00Z"
"307bd3a0aed1","Machine Learning (AI) Engineer (Hybrid)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-ai-engineer-hybrid-at-hire-feed-4436479646","LinkedIn","2026-07-03T10:32:00Z","2026-07-03T10:32:00Z"
"6f5fcb7e84bc","AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-at-nestai-4430640246","LinkedIn","2026-07-03T10:32:00Z","2026-07-03T10:32:00Z"
"cb515528195f","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-03T10:32:00Z","2026-07-03T10:32:00Z"
"c5f3d193dbb0","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4424552523","LinkedIn","2026-07-03T10:31:56Z","2026-07-03T10:31:56Z"
"61191f1c54eb","Python Developer - Fully Remote | Upto $50/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4431933173","LinkedIn","2026-07-03T10:31:56Z","2026-07-03T10:31:56Z"
"fccfbc65e595","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-03T10:31:54Z","2026-07-03T10:31:54Z"
"3bc901529ad6","KE-Data Analyst (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-national-at-church-world-service-4430988699","LinkedIn","2026-07-03T10:31:54Z","2026-07-03T10:31:54Z"
"a3504d1c4cd8","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-03T10:31:54Z","2026-07-03T10:31:54Z"
"c3e1a090db28","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4425255508","LinkedIn","2026-07-03T10:31:54Z","2026-07-03T10:31:54Z"
"85aceb11a40d","Data Scientist - AI/ML (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-ml-remote-at-hire-feed-4436492183","LinkedIn","2026-07-03T10:31:54Z","2026-07-03T10:31:54Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-07-03T10:31:10Z","2026-07-03T10:31:10Z"
