"id","title","company","location","salary","url","source","posted_date","scraped_at"
"fa9e4c26ac18","Mid/Senior Data Engineer","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-senior-data-engineer-at-yassir-4405408147","LinkedIn","2026-04-26T16:01:20Z","2026-04-26T16:01:20Z"
"1e5cfe87ee1e","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-04-26T16:01:20Z","2026-04-26T16:01:20Z"
"3ac1f73bbda1","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4405663687","LinkedIn","2026-04-26T16:01:20Z","2026-04-26T16:01:20Z"
"59d054913157","Applied Scientist - Data & AI","Siemens Electronic Systems Design & Manufacturing","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/applied-scientist-data-ai-at-siemens-electronic-systems-design-manufacturing-4406185153","LinkedIn","2026-04-26T16:01:20Z","2026-04-26T16:01:20Z"
"287eb662135b","Geospatial Data Scientist - Energy Access","VIDA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/geospatial-data-scientist-energy-access-at-vida-4404588075","LinkedIn","2026-04-26T16:01:20Z","2026-04-26T16:01:20Z"
"2e2d8c8bfdff","Software Engineer","Joveo AI","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4407117881","LinkedIn","2026-04-26T16:01:20Z","2026-04-26T16:01:20Z"
"d3ea0957f8a7","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","FLAREXA TECHNOLOGIES PRIVATE LIMITED","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-flarexa-technologies-private-limited-4405863517","LinkedIn","2026-04-26T16:01:20Z","2026-04-26T16:01:20Z"
"2c1046f41c5d","Senior Machine Learning Engineer / Data Scientist (m/f/d)","Siemens Electronic Systems Design & Manufacturing","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-data-scientist-m-f-d-at-siemens-electronic-systems-design-manufacturing-4406175442","LinkedIn","2026-04-26T16:01:20Z","2026-04-26T16:01:20Z"
"8b4ba3292226","Python Developer Remote","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-mercor-4404777822","LinkedIn","2026-04-26T16:01:16Z","2026-04-26T16:01:16Z"
"1a04bdd8fc81","Software Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-jobs-ai-4407143004","LinkedIn","2026-04-26T16:01:15Z","2026-04-26T16:01:15Z"
"c805307fa432","Software Engineer (Remote)","Joveo AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4407125350","LinkedIn","2026-04-26T16:01:15Z","2026-04-26T16:01:15Z"
"dc0ce3129f9a","Financial & Data Analyst","Wingubox Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/financial-data-analyst-at-wingubox-ltd-4405621969","LinkedIn","2026-04-26T16:01:14Z","2026-04-26T16:01:14Z"
"f7d4c8f3d1b4","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4405767067","LinkedIn","2026-04-26T16:01:14Z","2026-04-26T16:01:14Z"
"22c21b2a04d0","KE-Data Analyst-Administration (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-administration-national-at-church-world-service-4404332006","LinkedIn","2026-04-26T16:01:14Z","2026-04-26T16:01:14Z"
"439539eac390","ROSTER of Data Analytics Consultants","World Health Organization","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/roster-of-data-analytics-consultants-at-world-health-organization-4404073570","LinkedIn","2026-04-26T16:01:14Z","2026-04-26T16:01:14Z"
"179b083314f7","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","FLAREXA TECHNOLOGIES PRIVATE LIMITED","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-flarexa-technologies-private-limited-4405863517","LinkedIn","2026-04-26T16:01:14Z","2026-04-26T16:01:14Z"
