"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c904bd4d4b56","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4421229695","LinkedIn","2026-05-31T14:07:12Z","2026-05-31T14:07:12Z"
"a91c2eb94536","Principal Software Engineer","Open Function (OpenFn)","Kenya","","https://ke.linkedin.com/jobs/view/principal-software-engineer-at-open-function-openfn-4420903265","LinkedIn","2026-05-31T14:07:12Z","2026-05-31T14:07:12Z"
"a69a6e297b01","Software Engineer","African Management Institute","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-african-management-institute-4422070239","LinkedIn","2026-05-31T14:07:12Z","2026-05-31T14:07:12Z"
"1d3db56ef0f9","AI Evaluation Engineer - Software Engineering Domain","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-domain-at-gramian-consulting-4419887699","LinkedIn","2026-05-31T14:07:12Z","2026-05-31T14:07:12Z"
"f437438de96e","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4421230721","LinkedIn","2026-05-31T14:07:12Z","2026-05-31T14:07:12Z"
"9df40176f978","Senior Data Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-turaco-4420974826","LinkedIn","2026-05-31T14:07:12Z","2026-05-31T14:07:12Z"
"cf63a565f144","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-31T14:07:12Z","2026-05-31T14:07:12Z"
"e2e7c4431b67","VP & Staff Software Engineer(s)","Share","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/vp-staff-software-engineer-s-at-share-4419867983","LinkedIn","2026-05-31T14:07:12Z","2026-05-31T14:07:12Z"
"fa54a901dafa","Software Engineer (Java)","Tana","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-java-at-tana-4419893018","LinkedIn","2026-05-31T14:07:12Z","2026-05-31T14:07:12Z"
"ee81dedba048","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4421230624","LinkedIn","2026-05-31T14:07:12Z","2026-05-31T14:07:12Z"
"ee9578246272","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-05-31T14:07:11Z","2026-05-31T14:07:11Z"
"67b8b46a968f","Junior Java Developer Remote-Entry level Machine learning AI engineer","SynergisticIT","Las Vegas, NV","","https://www.linkedin.com/jobs/view/junior-java-developer-remote-entry-level-machine-learning-ai-engineer-at-synergisticit-4420666500","LinkedIn","2026-05-31T14:07:08Z","2026-05-31T14:07:08Z"
"e1e4a258ad4c","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-31T14:07:06Z","2026-05-31T14:07:06Z"
"3586bb9b45aa","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4408808654","LinkedIn","2026-05-31T14:07:05Z","2026-05-31T14:07:05Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-31T14:06:38Z","2026-05-31T14:06:38Z"
