"id","title","company","location","salary","url","source","posted_date","scraped_at"
"ac27c99fbbc1","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-04-14T21:36:05Z","2026-04-14T21:36:05Z"
"177f03902cbb","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-14T21:36:05Z","2026-04-14T21:36:05Z"
"1d24e5dcd9fe","Software Engineer - AI Products","Joveo Ai","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ai-products-at-joveo-ai-4401707083","LinkedIn","2026-04-14T21:36:05Z","2026-04-14T21:36:05Z"
"ed56804087c4","Junior Ubuntu Software Engineer","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ubuntu-software-engineer-at-canonical-4401587377","LinkedIn","2026-04-14T21:36:05Z","2026-04-14T21:36:05Z"
"6cf5b2246a58","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4401359120","LinkedIn","2026-04-14T21:36:05Z","2026-04-14T21:36:05Z"
"0f5dedf01ec3","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-04-14T21:36:05Z","2026-04-14T21:36:05Z"
"6396b3bcf2ce","Senior Software Engineer - Creator Growth and Monetization","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-creator-growth-and-monetization-at-jobgether-4400716059","LinkedIn","2026-04-14T21:36:05Z","2026-04-14T21:36:05Z"
"d9741e68c324","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4401339801","LinkedIn","2026-04-14T21:36:05Z","2026-04-14T21:36:05Z"
"b908e7cdf1de","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-04-14T21:36:05Z","2026-04-14T21:36:05Z"
"947cc615804e","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4400257225","LinkedIn","2026-04-14T21:36:04Z","2026-04-14T21:36:04Z"
"2043fd952400","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4387717773","LinkedIn","2026-04-14T21:36:04Z","2026-04-14T21:36:04Z"
"ca1506a58cca","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4387338202","LinkedIn","2026-04-14T21:36:00Z","2026-04-14T21:36:00Z"
"75509b462f5f","Software Engineer (Remote)","Joveo Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4401753364","LinkedIn","2026-04-14T21:35:59Z","2026-04-14T21:35:59Z"
"096e0164e26b","Software Developer (Remote)","Joveo Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-developer-remote-at-joveo-ai-4401753429","LinkedIn","2026-04-14T21:35:59Z","2026-04-14T21:35:59Z"
"f22227b43343","Data Analyst (PowerBI Developer)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-powerbi-developer-at-in-all-media-4400570156","LinkedIn","2026-04-14T21:35:58Z","2026-04-14T21:35:58Z"
"3f61bcba01df","Developer - Data Analytics","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/developer-data-analytics-at-safaricom-plc-4397694374","LinkedIn","2026-04-14T21:35:58Z","2026-04-14T21:35:58Z"
"1c9c1e5904de","Reporting Data Analyst","Superbolt","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/reporting-data-analyst-at-superbolt-4398105434","LinkedIn","2026-04-14T21:35:58Z","2026-04-14T21:35:58Z"
"d858bef9577d","Data Engineer","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4387233781","LinkedIn","2026-04-14T21:35:56Z","2026-04-14T21:35:56Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-04-14T21:35:33Z","2026-04-14T21:35:33Z"
