"id","title","company","location","salary","url","source","posted_date","scraped_at"
"8af4d6869928","Software Engineer","NUEF TECHNOLOGY LIMITED","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-nuef-technology-limited-4391909395","LinkedIn","2026-03-26T21:58:12Z","2026-03-26T21:58:12Z"
"f1fbb9acd353","Senior Software Engineer (Elixir Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-elixir-focus-at-accessowl-4388976078","LinkedIn","2026-03-26T21:58:12Z","2026-03-26T21:58:12Z"
"d06433a418b0","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-26T21:58:12Z","2026-03-26T21:58:12Z"
"9f32eb50ebdf","Python Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-at-jobgether-4390707125","LinkedIn","2026-03-26T21:58:12Z","2026-03-26T21:58:12Z"
"156137b1a154","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-26T21:58:12Z","2026-03-26T21:58:12Z"
"ab7f5a1a74a3","Senior Data Scientist - Credit","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-at-m-kopa-4391122843","LinkedIn","2026-03-26T21:58:12Z","2026-03-26T21:58:12Z"
"69fe2e3ad06a","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-26T21:58:12Z","2026-03-26T21:58:12Z"
"00d9270baf61","Mobile Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/mobile-software-engineer-at-jobgether-4390121048","LinkedIn","2026-03-26T21:58:12Z","2026-03-26T21:58:12Z"
"1ec7493b732d","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4390304413","LinkedIn","2026-03-26T21:58:12Z","2026-03-26T21:58:12Z"
"00756a7639d8","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-26T21:58:12Z","2026-03-26T21:58:12Z"
"db6b31c52321","Quantitative Developer (Global Hedge Fund)","Venture Search","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-hedge-fund-at-venture-search-4390579386","LinkedIn","2026-03-26T21:58:10Z","2026-03-26T21:58:10Z"
"920a25fbcc29","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4369551503","LinkedIn","2026-03-26T21:58:07Z","2026-03-26T21:58:07Z"
"562c840bafc9","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-26T21:58:05Z","2026-03-26T21:58:05Z"
"404006010167","INTERNSHIP","CIFOR-ICRAF","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/internship-at-cifor-icraf-4391181330","LinkedIn","2026-03-26T21:58:05Z","2026-03-26T21:58:05Z"
"dc060d0cd6aa","Customer Insights Data Analyst","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/customer-insights-data-analyst-at-m-kopa-4390394141","LinkedIn","2026-03-26T21:58:05Z","2026-03-26T21:58:05Z"
"776d0e9cf220","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-26T21:58:05Z","2026-03-26T21:58:05Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-03-26T21:57:40Z","2026-03-26T21:57:40Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-03-26T21:57:40Z","2026-03-26T21:57:40Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-03-26T21:57:40Z","2026-03-26T21:57:40Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-03-26T21:57:40Z","2026-03-26T21:57:40Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-03-26T21:57:40Z","2026-03-26T21:57:40Z"
