"id","title","company","location","salary","url","source","posted_date","scraped_at"
"40bf33de97d4","Data Engineer","NEP Group, Inc.","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5651041030?se=grwfhSwW8RGCOa5DTaJDgQ&utm_medium=api&utm_source=3f1b011b&v=158560A068D13143E0EBCB8658ACE056D7F63082","Adzuna-AU","2026-03-02T18:23:03Z","2026-03-02T11:39:49Z"
"7f7af13bc3ff","APS Senior Data Scientist","SKL Actuarial","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5650911047?se=grwfhSwW8RGCOa5DTaJDgQ&utm_medium=api&utm_source=3f1b011b&v=4ABE33A20567238694A2C080A6EEE2C6EC8E4B78","Adzuna-AU","2026-03-02T14:57:32Z","2026-03-02T11:39:49Z"
"2213837cc475","Lead Data Engineer /Architect - Sydney","Ayan Infotech","Sydney CBD, Sydney","","https://www.adzuna.com.au/land/ad/5650909739?se=grwfhSwW8RGCOa5DTaJDgQ&utm_medium=api&utm_source=3f1b011b&v=43CBCAD011EB87FB4A0116C550D298BF436D3CC2","Adzuna-AU","2026-03-02T14:57:20Z","2026-03-02T11:39:49Z"
"448c72cef37a","Senior Machine Learning Engineer (Computer Vision)","Onset Group","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5650908147?se=grwfhSwW8RGCOa5DTaJDgQ&utm_medium=api&utm_source=3f1b011b&v=B2A41168EDDD8DFAB757D6C55DF421BB0E3B5533","Adzuna-AU","2026-03-02T14:57:03Z","2026-03-02T11:39:49Z"
"5b05cb94e029","Senior Machine Learning Engineer","Onset Group","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5650908062?se=grwfhSwW8RGCOa5DTaJDgQ&utm_medium=api&utm_source=3f1b011b&v=586B4278C595982A0E4F38595438A9C2552AB94B","Adzuna-AU","2026-03-02T14:57:02Z","2026-03-02T11:39:49Z"
"a7ae51bd2916","Automation Graduate","University of Sydney","Forest Lodge, Sydney","","https://www.adzuna.com.au/land/ad/5650907696?se=grwfhSwW8RGCOa5DTaJDgQ&utm_medium=api&utm_source=3f1b011b&v=7B0D835CE4FA7DF56A2834D1859CD844E71446F1","Adzuna-AU","2026-03-02T14:56:59Z","2026-03-02T11:39:49Z"
"8aa87f940d06","Senior Cloud Engineer (Data & ML)","Anglicare","Marsfield, Ryde Area","","https://www.adzuna.com.au/land/ad/5650907412?se=grwfhSwW8RGCOa5DTaJDgQ&utm_medium=api&utm_source=3f1b011b&v=DDDA800ECE0191E5C14A06B2005287B47C4D6E09","Adzuna-AU","2026-03-02T14:56:56Z","2026-03-02T11:39:49Z"
"047a33b365c9","Specialist Data Scientist | Brisbane","BHP","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5650906694?se=grwfhSwW8RGCOa5DTaJDgQ&utm_medium=api&utm_source=3f1b011b&v=A63364336B7FD8AEFE0D00B4EC4BEC395777F5C3","Adzuna-AU","2026-03-02T14:56:50Z","2026-03-02T11:39:49Z"
"f5088ea153f9","AI Engineer","Mane Consulting","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5650906313?se=grwfhSwW8RGCOa5DTaJDgQ&utm_medium=api&utm_source=3f1b011b&v=57C702CF7AF7659A8E2887EB307FACB1EDC6BC6B","Adzuna-AU","2026-03-02T14:56:47Z","2026-03-02T11:39:49Z"
"029b841f387a","Data Scientist","Bunnings","Victoria, Australia","","https://www.adzuna.com.au/land/ad/5650906221?se=grwfhSwW8RGCOa5DTaJDgQ&utm_medium=api&utm_source=3f1b011b&v=8162930FC8C40F03669979B82D0687B7EF952545","Adzuna-AU","2026-03-02T14:56:46Z","2026-03-02T11:39:49Z"
