"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c58321116e3f","Senior Software Engineer (Security & Privacy)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-security-privacy-at-jobgether-4395028724","LinkedIn","2026-03-30T22:58:03Z","2026-03-30T22:58:03Z"
"aa898a3591ac","Software Engineer - Cloud Images","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-4391513448","LinkedIn","2026-03-30T22:58:03Z","2026-03-30T22:58:03Z"
"d16f688f4567","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4391236728","LinkedIn","2026-03-30T22:58:03Z","2026-03-30T22:58:03Z"
"a0dc4c4644e3","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4392990804","LinkedIn","2026-03-30T22:58:03Z","2026-03-30T22:58:03Z"
"18ea47042497","Data Engineer","Summit Recruitment & Search","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4392267388","LinkedIn","2026-03-30T22:58:03Z","2026-03-30T22:58:03Z"
"08c9008d6196","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-30T22:58:03Z","2026-03-30T22:58:03Z"
"96d217c1a7e4","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-30T22:58:03Z","2026-03-30T22:58:03Z"
"d836b4ffc04f","Python Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-at-jobgether-4390707125","LinkedIn","2026-03-30T22:58:03Z","2026-03-30T22:58:03Z"
"05dd10a35765","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-30T22:58:03Z","2026-03-30T22:58:03Z"
"7f22eddda79a","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-03-30T22:58:03Z","2026-03-30T22:58:03Z"
"3a251b0b0d5d","Mobile Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/mobile-software-engineer-at-jobgether-4390121048","LinkedIn","2026-03-30T22:58:03Z","2026-03-30T22:58:03Z"
"0181e6d87966","Customer Insights Data Analyst","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/customer-insights-data-analyst-at-m-kopa-4390394141","LinkedIn","2026-03-30T22:57:58Z","2026-03-30T22:57:58Z"
"7acf4f220fb8","Data Engineer","Summit Recruitment & Search","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4392267388","LinkedIn","2026-03-30T22:57:58Z","2026-03-30T22:57:58Z"
"c3875e7dadd5","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-30T22:57:58Z","2026-03-30T22:57:58Z"
"b9a726d98971","INTERNSHIP","CIFOR-ICRAF","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/internship-at-cifor-icraf-4391181330","LinkedIn","2026-03-30T22:57:58Z","2026-03-30T22:57:58Z"
"34fb1f662121","Senior Associate, Data Analytics and Customer Insights, Accion Advisory","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-accion-advisory-at-accion-4365341278","LinkedIn","2026-03-30T22:57:58Z","2026-03-30T22:57:58Z"
"5b88a35c9072","Senior Data Engineering Assistant, G7","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineering-assistant-g7-at-united-nations-office-at-nairobi-4391955073","LinkedIn","2026-03-30T22:57:58Z","2026-03-30T22:57:58Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-30T22:57:32Z","2026-03-30T22:57:32Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-30T22:57:32Z","2026-03-30T22:57:32Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-30T22:57:32Z","2026-03-30T22:57:32Z"
