"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e540e4555592","Software Engineer - Cloud Images","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-4391513448","LinkedIn","2026-03-30T05:13:07Z","2026-03-30T05:13:07Z"
"426618613d68","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4391245601","LinkedIn","2026-03-30T05:13:07Z","2026-03-30T05:13:07Z"
"527b5b34d3b6","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-30T05:13:07Z","2026-03-30T05:13:07Z"
"6afd09274e86","Python Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-at-jobgether-4390707125","LinkedIn","2026-03-30T05:13:07Z","2026-03-30T05:13:07Z"
"61faab0c8f07","Senior Software Engineer (Elixir Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-elixir-focus-at-accessowl-4388976078","LinkedIn","2026-03-30T05:13:07Z","2026-03-30T05:13:07Z"
"5d82faf4f7b2","Mobile Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/mobile-software-engineer-at-jobgether-4390121048","LinkedIn","2026-03-30T05:13:07Z","2026-03-30T05:13:07Z"
"74422c0fa3dc","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-30T05:13:07Z","2026-03-30T05:13:07Z"
"41faa6d32cce","Data Engineer","Summit Recruitment & Search","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4392267388","LinkedIn","2026-03-30T05:13:07Z","2026-03-30T05:13:07Z"
"007939ed5422","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4390304413","LinkedIn","2026-03-30T05:13:07Z","2026-03-30T05:13:07Z"
"fd164473772d","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-30T05:13:07Z","2026-03-30T05:13:07Z"
"470fb43c1965","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-03-30T05:13:06Z","2026-03-30T05:13:06Z"
"a4783f5bfd2b","Quantitative Developer (Global Hedge Fund)","Venture Search","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-hedge-fund-at-venture-search-4390579386","LinkedIn","2026-03-30T05:13:05Z","2026-03-30T05:13:05Z"
"8a3f34e32244","Python Developer","Connect-AI","Greater Bristol Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-connect-ai-4389789345","LinkedIn","2026-03-30T05:13:03Z","2026-03-30T05:13:03Z"
"0b729a84d1ea","INTERNSHIP","CIFOR-ICRAF","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/internship-at-cifor-icraf-4391181330","LinkedIn","2026-03-30T05:13:01Z","2026-03-30T05:13:01Z"
"fb659f3e45a3","Customer Insights Data Analyst","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/customer-insights-data-analyst-at-m-kopa-4390394141","LinkedIn","2026-03-30T05:13:01Z","2026-03-30T05:13:01Z"
"5f830e61b8eb","Data Engineer","Summit Recruitment & Search","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4392267388","LinkedIn","2026-03-30T05:13:01Z","2026-03-30T05:13:01Z"
"a99928d2157b","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-30T05:13:01Z","2026-03-30T05:13:01Z"
"032e95e0e3f3","Senior Associate, Data Analytics and Customer Insights, Accion Advisory","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-accion-advisory-at-accion-4365341278","LinkedIn","2026-03-30T05:13:01Z","2026-03-30T05:13:01Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-03-30T05:12:44Z","2026-03-30T05:12:44Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-30T05:12:44Z","2026-03-30T05:12:44Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-30T05:12:44Z","2026-03-30T05:12:44Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-03-30T05:12:44Z","2026-03-30T05:12:44Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-30T05:12:44Z","2026-03-30T05:12:44Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-03-30T05:12:44Z","2026-03-30T05:12:44Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-03-30T05:12:44Z","2026-03-30T05:12:44Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-03-30T05:12:44Z","2026-03-30T05:12:44Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-03-30T05:12:44Z","2026-03-30T05:12:44Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-03-30T05:12:44Z","2026-03-30T05:12:44Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-30T05:12:44Z","2026-03-30T05:12:44Z"
