"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a4bc2aad3a35","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4448140841","LinkedIn","2026-08-03T13:56:31Z","2026-08-03T13:56:31Z"
"9259bfb52700","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-08-03T13:56:31Z","2026-08-03T13:56:31Z"
"dd8898f73513","Senior Full Stack Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-jobgether-4443277286","LinkedIn","2026-08-03T13:56:31Z","2026-08-03T13:56:31Z"
"1476a6d33b5d","Data Scientist (Fraud)","Semasocial","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-semasocial-4447844942","LinkedIn","2026-08-03T13:56:31Z","2026-08-03T13:56:31Z"
"73c8424c096b","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DigiCrew Media","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-digicrew-media-4448157694","LinkedIn","2026-08-03T13:56:31Z","2026-08-03T13:56:31Z"
"68210da03ce6","DATA ENGINEER – MACHINE LEARNING AND DATA ANALYTICS","UI Operations","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-%E2%80%93-machine-learning-and-data-analytics-at-ui-operations-4445848672","LinkedIn","2026-08-03T13:56:31Z","2026-08-03T13:56:31Z"
"9528b5a80d72","Senior SDET (Software Development Engineer in Test)","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/senior-sdet-software-development-engineer-in-test-at-ignitetech-4446395767","LinkedIn","2026-08-03T13:56:31Z","2026-08-03T13:56:31Z"
"a2bb68225e20","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-03T13:56:31Z","2026-08-03T13:56:31Z"
"363644ca325d","Software Engineer","Story","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-story-4445845617","LinkedIn","2026-08-03T13:56:31Z","2026-08-03T13:56:31Z"
"13d3d7104da9","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-03T13:56:31Z","2026-08-03T13:56:31Z"
"e2d3f938848a","Data Scientist (Fraud)","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-brm-4447218334","LinkedIn","2026-08-03T13:56:31Z","2026-08-03T13:56:31Z"
"dcbda32878c8","Quantitative Researcher","AAA Global","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4446055919","LinkedIn","2026-08-03T13:56:30Z","2026-08-03T13:56:30Z"
"ef61ee1b16de","Quantitative Analyst | Remote","CapitexAI","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-capitexai-4447478135","LinkedIn","2026-08-03T13:56:30Z","2026-08-03T13:56:30Z"
"efde6965b3ee","Python Software Developer - Remote","YO AI Labs","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-developer-remote-at-yo-ai-labs-4445444269","LinkedIn","2026-08-03T13:56:27Z","2026-08-03T13:56:27Z"
"58a7769e0c46","Data Analyst - Fraud","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-brm-4446206607","LinkedIn","2026-08-03T13:56:25Z","2026-08-03T13:56:25Z"
"f73a27cc7c6f","Fraud Data Analyst","NALA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/fraud-data-analyst-at-nala-4448176888","LinkedIn","2026-08-03T13:56:25Z","2026-08-03T13:56:25Z"
"d5c4f84dde19","DATA ENGINEER – MACHINE LEARNING AND DATA ANALYTICS","UI Operations","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-%E2%80%93-machine-learning-and-data-analytics-at-ui-operations-4445848672","LinkedIn","2026-08-03T13:56:25Z","2026-08-03T13:56:25Z"
"f9dbfd8f5217","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DigiCrew Media","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-digicrew-media-4448157694","LinkedIn","2026-08-03T13:56:25Z","2026-08-03T13:56:25Z"
"011c3ac71b94","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-03T13:56:25Z","2026-08-03T13:56:25Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-08-03T13:55:35Z","2026-08-03T13:55:35Z"
