"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b6efd9ff6edb","Data Engineer / BI Consultant – Data Vault Specialist","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-bi-consultant-%E2%80%93-data-vault-specialist-at-keyrus-4387983999","LinkedIn","2026-04-13T23:02:30Z","2026-04-13T23:02:30Z"
"ea974b42e67e","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-04-13T23:02:30Z","2026-04-13T23:02:30Z"
"b80850545b6b","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-04-13T23:02:30Z","2026-04-13T23:02:30Z"
"d9980aa86736","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4401339801","LinkedIn","2026-04-13T23:02:30Z","2026-04-13T23:02:30Z"
"3cbffea61a22","Senior Backend Software Engineer, Rodeo","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-rodeo-at-twelvelabs-4400529228","LinkedIn","2026-04-13T23:02:30Z","2026-04-13T23:02:30Z"
"1cbc0ce81703","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-04-13T23:02:30Z","2026-04-13T23:02:30Z"
"80d163a3aa26","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4401359120","LinkedIn","2026-04-13T23:02:30Z","2026-04-13T23:02:30Z"
"675dd72534fb","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4400257225","LinkedIn","2026-04-13T23:02:30Z","2026-04-13T23:02:30Z"
"2ed65a93cdc5","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4387717773","LinkedIn","2026-04-13T23:02:30Z","2026-04-13T23:02:30Z"
"4d2eb58aeb49","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4398371756","LinkedIn","2026-04-13T23:02:30Z","2026-04-13T23:02:30Z"
"3fe0c52d017a","Senior Software Engineer – C++ | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-c%2B%2B-%2415-hr-remote-at-crossing-hurdles-4399872655","LinkedIn","2026-04-13T23:02:30Z","2026-04-13T23:02:30Z"
"ae59e53fd093","Data Analyst (PowerBI Developer)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-powerbi-developer-at-in-all-media-4400570156","LinkedIn","2026-04-13T23:02:24Z","2026-04-13T23:02:24Z"
"0ba3be0f3f3c","Developer - Data Analytics","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/developer-data-analytics-at-safaricom-plc-4397694374","LinkedIn","2026-04-13T23:02:24Z","2026-04-13T23:02:24Z"
"de1123e33c61","Reporting Data Analyst","Superbolt","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/reporting-data-analyst-at-superbolt-4398105434","LinkedIn","2026-04-13T23:02:24Z","2026-04-13T23:02:24Z"
"ba7317f4d487","Staff Analytics Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/staff-analytics-engineer-at-jobgether-4397232190","LinkedIn","2026-04-13T23:02:24Z","2026-04-13T23:02:24Z"
"3f8d1a56d671","Data Engineer","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4387233781","LinkedIn","2026-04-13T23:02:23Z","2026-04-13T23:02:23Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-04-13T23:01:45Z","2026-04-13T23:01:45Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-04-13T23:01:45Z","2026-04-13T23:01:45Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-04-13T23:01:45Z","2026-04-13T23:01:45Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-04-13T23:01:45Z","2026-04-13T23:01:45Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-04-13T23:01:45Z","2026-04-13T23:01:45Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-04-13T23:01:45Z","2026-04-13T23:01:45Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-04-13T23:01:45Z","2026-04-13T23:01:45Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-04-13T23:01:45Z","2026-04-13T23:01:45Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-04-13T23:01:45Z","2026-04-13T23:01:45Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-04-13T23:01:45Z","2026-04-13T23:01:45Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-04-13T23:01:45Z","2026-04-13T23:01:45Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-04-13T23:01:45Z","2026-04-13T23:01:45Z"
