"id","title","company","location","salary","url","source","posted_date","scraped_at"
"723986a2e04e","AI/ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-jobs-ai-4445381468","LinkedIn","2026-07-26T22:33:24Z","2026-07-26T22:33:24Z"
"9cdeb7c7146c","Machine Learning Engineer - AI (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-ai-remote-at-hire-feed-4445384607","LinkedIn","2026-07-26T22:33:23Z","2026-07-26T22:33:23Z"
"ad9b305ca101","Data Platform Engineer","The Balance Hub","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-the-balance-hub-4443338353","LinkedIn","2026-07-26T22:33:23Z","2026-07-26T22:33:23Z"
"4399eb5cb1d4","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Imaginarium HQ","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-imaginarium-hq-4441083490","LinkedIn","2026-07-26T22:33:23Z","2026-07-26T22:33:23Z"
"4a72c5fa698d","Data Scientist / Machine Learning Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-machine-learning-engineer-at-in-all-media-4444702394","LinkedIn","2026-07-26T22:33:23Z","2026-07-26T22:33:23Z"
"c0bd4f25e948","Senior Functional Software Engineer ( with Clojure experience a must have )","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-functional-software-engineer-with-clojure-experience-a-must-have-at-tezza-business-solutions-ltd-4441859155","LinkedIn","2026-07-26T22:33:23Z","2026-07-26T22:33:23Z"
"34ee128eaa5c","Data Platform Engineer","Be Unique Beauty","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-be-unique-beauty-4443520299","LinkedIn","2026-07-26T22:33:23Z","2026-07-26T22:33:23Z"
"10408040dda4","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-26T22:33:23Z","2026-07-26T22:33:23Z"
"64998845fb43","Senior Software Engineer - AI Agent","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-agent-at-crimson-education-4433647906","LinkedIn","2026-07-26T22:33:23Z","2026-07-26T22:33:23Z"
"16ab8f376eed","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-26T22:33:23Z","2026-07-26T22:33:23Z"
"8269d59b20e7","Senior Quantitative Researcher (Global Macro/RV) – Pioneering Multi-Strat Fund – London – Base up to 500K GBP, TC MM+ GBP","Hunter Bond","England, United Kingdom","","https://uk.linkedin.com/jobs/view/senior-quantitative-researcher-global-macro-rv-%E2%80%93-pioneering-multi-strat-fund-%E2%80%93-london-%E2%80%93-base-up-to-500k-gbp-tc-mm%2B-gbp-at-hunter-bond-4408897365","LinkedIn","2026-07-26T22:33:22Z","2026-07-26T22:33:22Z"
"b2018d8c0b07","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4441804784","LinkedIn","2026-07-26T22:33:21Z","2026-07-26T22:33:21Z"
"ea99706f3570","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-07-26T22:33:21Z","2026-07-26T22:33:21Z"
"53d74783b76b","Backend Engineer (Python / FastAPI) | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/backend-engineer-python-fastapi-remote-at-crossing-hurdles-4442297270","LinkedIn","2026-07-26T22:33:20Z","2026-07-26T22:33:20Z"
"265e9efb8cf7","Software Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-jobs-ai-4445397410","LinkedIn","2026-07-26T22:33:19Z","2026-07-26T22:33:19Z"
"881c1d5285e4","Software Engineer - Backend (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-backend-remote-at-jobs-ai-4445394344","LinkedIn","2026-07-26T22:33:19Z","2026-07-26T22:33:19Z"
"1b3fc0bd20e7","Software Development Engineer in Test (SDET) - Dubai or Remote","Gateworth Group","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-development-engineer-in-test-sdet-dubai-or-remote-at-gateworth-group-4441881660","LinkedIn","2026-07-26T22:33:19Z","2026-07-26T22:33:19Z"
"9c6a303989a1","MEAL Intern","Save the Children International","Kenya","","https://ke.linkedin.com/jobs/view/meal-intern-at-save-the-children-international-4443505751","LinkedIn","2026-07-26T22:33:18Z","2026-07-26T22:33:18Z"
"da3c53e46b20","Data Analyst","Syngenta","Kati Central, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-syngenta-4443352832","LinkedIn","2026-07-26T22:33:18Z","2026-07-26T22:33:18Z"
"a5b795a26b58","Web data analyst annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/web-data-analyst-annotator-at-odixcity-consulting-4442736351","LinkedIn","2026-07-26T22:33:18Z","2026-07-26T22:33:18Z"
"08bf967eeeab","Data Analyst (Markets Group)","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-markets-group-at-asic-4442707605","LinkedIn","2026-07-26T22:33:18Z","2026-07-26T22:33:18Z"
"2c415c34cf87","Data Analyst (On-site in Dubai)","Puffy","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4443488506","LinkedIn","2026-07-26T22:33:18Z","2026-07-26T22:33:18Z"
"37acf65762c1","Data Engineer (3 Month Intern)","Terra Softech","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-3-month-intern-at-terra-softech-4443140506","LinkedIn","2026-07-26T22:33:18Z","2026-07-26T22:33:18Z"
