"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d21293d7955b","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4412134536","LinkedIn","2026-05-10T16:02:42Z","2026-05-10T16:02:42Z"
"9c8db0c28559","Machine Learning Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4410443580","LinkedIn","2026-05-10T16:02:42Z","2026-05-10T16:02:42Z"
"eed8305ea969","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-05-10T16:02:36Z","2026-05-10T16:02:36Z"
"2aedf4c9f4a1","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-10T16:02:36Z","2026-05-10T16:02:36Z"
"f5b79d945833","Spatial Data Analyst","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-analyst-at-united-nations-office-at-nairobi-4409272662","LinkedIn","2026-05-10T16:02:36Z","2026-05-10T16:02:36Z"
"7cf574ae45a9","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-05-10T16:02:36Z","2026-05-10T16:02:36Z"
"db23fc2883f6","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91495904?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-10T16:01:46Z","2026-05-10T16:01:46Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-10T16:01:46Z","2026-05-10T16:01:46Z"
"b66910af4b19","Intern Software Engineer (Testing)","swipejobs","Sydney","","https://swipejobs.breezy.hr/p/07fe79726f76-intern-software-engineer-testing","GitHub-AusJobs","2026-05-10T16:01:26Z","2026-05-10T16:01:26Z"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2026-05-10T16:01:26Z","2026-05-10T16:01:26Z"
