"id","title","company","location","salary","url","source","posted_date","scraped_at"
"f5992d3aa287","Software Engineer - L3 Support","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-l3-support-at-canonical-4397511751","LinkedIn","2026-04-07T10:17:32Z","2026-04-07T10:17:32Z"
"867faef7311d","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4396567348","LinkedIn","2026-04-07T10:17:32Z","2026-04-07T10:17:32Z"
"c2ddfac202ae","Software Engineer, Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-sustaining-engineering-at-canonical-4397771174","LinkedIn","2026-04-07T10:17:32Z","2026-04-07T10:17:32Z"
"461e8fee9290","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4396567449","LinkedIn","2026-04-07T10:17:32Z","2026-04-07T10:17:32Z"
"ed63ae49b441","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-04-07T10:17:32Z","2026-04-07T10:17:32Z"
"16325bcedffb","DATA ENGINEER, P3 Job ID : 273669","Urban Resilience Hub by UN-Habitat's CRGP","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3%0Ajob-id-273669-at-urban-resilience-hub-by-un-habitat-s-crgp-4395702500","LinkedIn","2026-04-07T10:17:32Z","2026-04-07T10:17:32Z"
"0c593bb2f997","DATA ENGINEER, P3","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3-at-united-nations-office-at-nairobi-4392495370","LinkedIn","2026-04-07T10:17:32Z","2026-04-07T10:17:32Z"
"bc549d7037ad","DATA ENGINEER","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-un-environment-programme-4392442675","LinkedIn","2026-04-07T10:17:32Z","2026-04-07T10:17:32Z"
"e2abfb7c2744","Software Engineer, Cloud - Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-cloud-sustaining-engineering-at-canonical-4394332976","LinkedIn","2026-04-07T10:17:32Z","2026-04-07T10:17:32Z"
"4a6afe14855d","Quant Strat - Global Investment Firm - High Touch Team","Mondrian Alpha","New York City Metropolitan Area","","https://www.linkedin.com/jobs/view/quant-strat-global-investment-firm-high-touch-team-at-mondrian-alpha-4397566379","LinkedIn","2026-04-07T10:17:31Z","2026-04-07T10:17:31Z"
