"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c20f0ca7141d","Data Scientist (AI-Native) — Growth & Credit","Umba","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-native-%E2%80%94-growth-credit-at-umba-4431784389","LinkedIn","2026-06-25T05:37:55Z","2026-06-25T05:37:55Z"
"1310b2445590","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4432834487","LinkedIn","2026-06-25T05:37:55Z","2026-06-25T05:37:55Z"
"36ba6beb44e2","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4430840652","LinkedIn","2026-06-25T05:37:55Z","2026-06-25T05:37:55Z"
"c281a88ed29f","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4432837291","LinkedIn","2026-06-25T05:37:55Z","2026-06-25T05:37:55Z"
"ebce4fc1d1ac","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-25T05:37:55Z","2026-06-25T05:37:55Z"
"e159696d43a5","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-06-25T05:37:55Z","2026-06-25T05:37:55Z"
"b25e3e22608f","Data Scientist","Andela","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4428963071","LinkedIn","2026-06-25T05:37:55Z","2026-06-25T05:37:55Z"
"513db2e73124","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4432216991","LinkedIn","2026-06-25T05:37:55Z","2026-06-25T05:37:55Z"
"977cecbc11de","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4432825625","LinkedIn","2026-06-25T05:37:55Z","2026-06-25T05:37:55Z"
"cde79ff5eb22","Python Developer - Fully Remote | Upto $50/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4432098227","LinkedIn","2026-06-25T05:37:51Z","2026-06-25T05:37:51Z"
"bf26daab510f","Software Engineer (Python, React) | $90/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-react-%2490-hr-remote-at-crossing-hurdles-4432218038","LinkedIn","2026-06-25T05:37:51Z","2026-06-25T05:37:51Z"
"c9b0bb7fba1f","Data Science Intern","deeptrack","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-science-intern-at-deeptrack-4428928103","LinkedIn","2026-06-25T05:37:50Z","2026-06-25T05:37:50Z"
"19226794163e","Data Analyst","Kiloverse","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-kiloverse-4429322426","LinkedIn","2026-06-25T05:37:50Z","2026-06-25T05:37:50Z"
"59a3d3e40806","KE-Data Analyst (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-national-at-church-world-service-4430988699","LinkedIn","2026-06-25T05:37:50Z","2026-06-25T05:37:50Z"
"28c2cb42aa6c","Data Scientist","Andela","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4428963071","LinkedIn","2026-06-25T05:37:50Z","2026-06-25T05:37:50Z"
"dc9339eb4d65","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-25T05:37:50Z","2026-06-25T05:37:50Z"
"53baae82ad24","Data Engineer","N2S.Global","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4432223458","LinkedIn","2026-06-25T05:37:49Z","2026-06-25T05:37:49Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-06-25T05:37:26Z","2026-06-25T05:37:26Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-06-25T05:37:26Z","2026-06-25T05:37:26Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-06-25T05:37:26Z","2026-06-25T05:37:26Z"
