"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7643668833c9","AI Engineer","HTC Global Services","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineer-at-htc-global-services-4434291739","LinkedIn","2026-09-24T05:32:14Z","2026-09-24T05:32:14Z"
"dc5d3b455431","Machine Learning Engineer","GlobalDrum","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-at-globaldrum-4469832842","LinkedIn","2026-09-24T05:32:14Z","2026-09-24T05:32:14Z"
"e93ff5c5104f","Data & Analytics Internship","Charlie's Travels","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-internship-at-charlie-s-travels-4468580632","LinkedIn","2026-09-24T05:32:07Z","2026-09-24T05:32:07Z"
"7d633f1c5cdb","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-09-24T05:32:07Z","2026-09-24T05:32:07Z"
"3039b7e46097","AWS Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-kaizen-global-technologies-4469628243","LinkedIn","2026-09-24T05:32:06Z","2026-09-24T05:32:06Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-09-24T05:31:33Z","2026-09-24T05:31:33Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-09-24T05:31:33Z","2026-09-24T05:31:33Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-09-24T05:31:33Z","2026-09-24T05:31:33Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-24T05:31:33Z","2026-09-24T05:31:33Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-09-24T05:31:33Z","2026-09-24T05:31:33Z"
