"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b80f243647ae","Senior Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-inkomoko-4437269427","LinkedIn","2026-07-14T09:24:09Z","2026-07-14T09:24:09Z"
"bfd3bdf532dc","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-07-14T09:24:09Z","2026-07-14T09:24:09Z"
"826a8947c468","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-14T09:24:09Z","2026-07-14T09:24:09Z"
"bc4056300ff3","Data Scientist","Andela","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4434517965","LinkedIn","2026-07-14T09:24:09Z","2026-07-14T09:24:09Z"
"345b0b70c555","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Hi5Creations","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-hi5creations-4439736252","LinkedIn","2026-07-14T09:24:09Z","2026-07-14T09:24:09Z"
"611b27c9c0fc","Software Engineer - E-Commerce (Remote)","Hired","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hired-4440396327","LinkedIn","2026-07-14T09:24:09Z","2026-07-14T09:24:09Z"
"f089a3ac3fa9","Software Engineer","Jobs Opportunity","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-jobs-opportunity-4439566613","LinkedIn","2026-07-14T09:24:09Z","2026-07-14T09:24:09Z"
"9a35c8a43f8f","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4439014752","LinkedIn","2026-07-14T09:24:09Z","2026-07-14T09:24:09Z"
"fe3ceb9319bd","AI/ML Engineer (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4440504211","LinkedIn","2026-07-14T09:24:09Z","2026-07-14T09:24:09Z"
"21f5a6d8155b","Data Platform Engineer (Remote)","Paymentology","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-remote-at-paymentology-4437801420","LinkedIn","2026-07-14T09:24:09Z","2026-07-14T09:24:09Z"
"701d01d291f7","C# Software Engineer - Global Hedge Fund - Montreal","Hunter Bond","Montreal, Quebec, Canada","","https://ca.linkedin.com/jobs/view/c%23-software-engineer-global-hedge-fund-montreal-at-hunter-bond-4436670366","LinkedIn","2026-07-14T09:24:06Z","2026-07-14T09:24:06Z"
"2892b9458469","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4427499509","LinkedIn","2026-07-14T09:24:05Z","2026-07-14T09:24:05Z"
"4ddb7dc308e2","Python Developer - Remote","YO IT Consulting","Cambridge, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4439109701","LinkedIn","2026-07-14T09:24:04Z","2026-07-14T09:24:04Z"
"ca732088b4c2","Python Developer | $100/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-%24100-hr-remote-at-crossing-hurdles-4439197415","LinkedIn","2026-07-14T09:24:04Z","2026-07-14T09:24:04Z"
"58bd22617cf7","Software Engineer - E-Commerce (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hired-4440395407","LinkedIn","2026-07-14T09:24:03Z","2026-07-14T09:24:03Z"
"d4d8c8867411","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-14T09:24:02Z","2026-07-14T09:24:02Z"
"1fd81d74b87c","Junior Business & Data Analyst","Securitas Security Services Europe","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-business-data-analyst-at-securitas-security-services-europe-4439094540","LinkedIn","2026-07-14T09:24:02Z","2026-07-14T09:24:02Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
"c978a4ae84f3","Software Engineering Intern","MongoDB","Sydney","","https://www.mongodb.com/careers/jobs/5961332","GitHub-AusJobs","2026-07-14T09:23:32Z","2026-07-14T09:23:32Z"
