"id","title","company","location","salary","url","source","posted_date","scraped_at"
"62af1027b09f","Linux Software Engineer - Ubuntu for Next-Gen Silicon (multiple roles and seniority levels)","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/linux-software-engineer-ubuntu-for-next-gen-silicon-multiple-roles-and-seniority-levels-at-canonical-4376526975","LinkedIn","2026-02-25T07:17:57Z","2026-02-25T07:17:57Z"
"9798440768d6","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4375475596","LinkedIn","2026-02-25T07:17:57Z","2026-02-25T07:17:57Z"
"6d75cc02d701","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-02-25T07:17:57Z","2026-02-25T07:17:57Z"
"5a865caa49a9","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-25T07:17:57Z","2026-02-25T07:17:57Z"
"367125d27f83","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-02-25T07:17:57Z","2026-02-25T07:17:57Z"
"b97feba117ab","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4377196558","LinkedIn","2026-02-25T07:17:57Z","2026-02-25T07:17:57Z"
"fd7917e941ad","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-25T07:17:57Z","2026-02-25T07:17:57Z"
"8fe94ff0d510","Senior Data Engineer","Sportserve","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-sportserve-4375834625","LinkedIn","2026-02-25T07:17:57Z","2026-02-25T07:17:57Z"
"2d2170a5427b","AI Engineer New Grad 2025-2026 - Poe (Remote)","Quora","Austin, TX","","https://www.linkedin.com/jobs/view/ai-engineer-new-grad-2025-2026-poe-remote-at-quora-4377069986","LinkedIn","2026-02-25T07:17:56Z","2026-02-25T07:17:56Z"
"cd5a934d6de0","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4375363935","LinkedIn","2026-02-25T07:17:55Z","2026-02-25T07:17:55Z"
"2fe18aa30e81","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4375347460","LinkedIn","2026-02-25T07:17:55Z","2026-02-25T07:17:55Z"
"a6f0f2614edd","FrontEnd Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-taskify-ai-4377193910","LinkedIn","2026-02-25T07:17:54Z","2026-02-25T07:17:54Z"
"c0afde4f3ceb","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4375819458","LinkedIn","2026-02-25T07:17:53Z","2026-02-25T07:17:53Z"
"9a625f5f179e","Data Analyst","Endeavor Kenya","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-endeavor-kenya-4373317086","LinkedIn","2026-02-25T07:17:53Z","2026-02-25T07:17:53Z"
"ba8d143e4461","Senior Data Analyst","WRI Africa","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-wri-africa-4373457727","LinkedIn","2026-02-25T07:17:53Z","2026-02-25T07:17:53Z"
"5041a0e81ee5","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-25T07:17:53Z","2026-02-25T07:17:53Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"ea85bc14c857","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"529aa568addd","Summer Intern","Westpac","Sydney, Melbourne","","https://www.westpac.com.au/about-westpac/careers/pathways/grad-program/summer-intern/","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"f5a4815355b8","Careers page","","Fivecast","","https://www.google.com/about/careers/applications/jobs/results/?category=DATA_CENTER_OPERATIONS&category=DEVELOPER_RELATIONS&category=HARDWARE_ENGINEERING&category=INFORMATION_TECHNOLOGY&category=MANUFACTURING_SUPPLY_CHAIN&category=NETWORK_ENGINEERING&category=PRODUCT_MANAGEMENT&category=PROGRAM_MANAGEMENT&category=SOFTWARE_ENGINEERING&category=TECHNICAL_INFRASTRUCTURE_ENGINEERING&category=TECHNICAL_SOLUTIONS&category=TECHNICAL_WRITING&category=USER_EXPERIENCE&jex=ENTRY_LEVEL&employment_type=PART_TIME&employment_type=INTERN&location=Australia","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"4c3d33c0a284","Student opportunities","","Akuna Capital","","https://careers.imc.com/us/en/students","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"a35088c522a0","Careers page","","IMC Trading","","https://www.palantir.com/careers/","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"6cde2e546e84","Careers page","","Atlassian","","https://australiance.vincere.io/careers/?unit=km&radius=100&page=1&search=1","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"11f970b57c6e","Careers page","","Australiance - Healthtech Startup","","https://jobs.cisco.com/jobs/SearchJobs/intern?21178=%5B214420%5D&21178_format=6020&listFilterMode=1","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"a74618122a75","Careers page","","CISCO","","https://www.jumptrading.com/careers/","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"eb595c67d240","Careers page","","Palantir","","https://www.atlassian.com/company/careers/all-jobs?team=Interns&location=Australia&search=","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"b8ebb3fae61d","IT Summer Intern","Boeing","Melbourne, Brisbane, Adelaide","","https://au.prosple.com/graduate-employers/boeing-australia/jobs-internships/it-university-summer-internship","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"39fa055f44a5","Summer Intern","UBS","Sydney, Melbourne, Perth","","https://www.ubs.com/global/en/careers/early-careers/opportunities/summer-internship.html","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"dfc6a3e153ec","Summer Intern (SWE, Data Science, Security)","Canva","Sydney","","https://www.canva.com/newsroom/news/a-look-into-early-talent-at-canva/","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
"cd0882f9c19c","SWE Intern","Resonate Solutions","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates","GitHub-AusJobs","2026-02-25T07:17:19Z","2026-02-25T07:17:19Z"
