"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b6ffc14dea15","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4380795172","LinkedIn","2026-03-08T18:52:58Z","2026-03-08T18:52:58Z"
"ae94dc7c3767","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-08T18:52:58Z","2026-03-08T18:52:58Z"
"4664533c3ffd","ML Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/ml-engineer-at-jobgether-4382125668","LinkedIn","2026-03-08T18:52:58Z","2026-03-08T18:52:58Z"
"91f4171258fe","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-08T18:52:58Z","2026-03-08T18:52:58Z"
"898d5a2c849f","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-03-08T18:52:58Z","2026-03-08T18:52:58Z"
"f0394c9d2b5d","Data Scientist (Personalization)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-personalization-at-yassir-4380937699","LinkedIn","2026-03-08T18:52:58Z","2026-03-08T18:52:58Z"
"2bdf9097d6fb","Software Engineer - Python - Cloud - graduate level","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-cloud-graduate-level-at-canonical-4382650127","LinkedIn","2026-03-08T18:52:58Z","2026-03-08T18:52:58Z"
"b8ffcc9ba8da","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-08T18:52:58Z","2026-03-08T18:52:58Z"
"1ef7d46e5ddd","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-08T18:52:58Z","2026-03-08T18:52:58Z"
"b5d93c1eb5d1","Data Scientist (Pricing)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-pricing-at-yassir-4381194023","LinkedIn","2026-03-08T18:52:58Z","2026-03-08T18:52:58Z"
"9883b39cf670","Quantitative Researcher","AAA Global","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4380301712","LinkedIn","2026-03-08T18:52:57Z","2026-03-08T18:52:57Z"
"46a5125b034d","Software Engineer (Python) - Remote","Taskify AI","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-remote-at-taskify-ai-4380380483","LinkedIn","2026-03-08T18:52:53Z","2026-03-08T18:52:53Z"
"21b29e94ba6f","Software Engineer (Trajectory) - Remote","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-trajectory-remote-at-taskify-ai-4380384002","LinkedIn","2026-03-08T18:52:52Z","2026-03-08T18:52:52Z"
"bd1c5619760e","Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-taskify-ai-4379797742","LinkedIn","2026-03-08T18:52:52Z","2026-03-08T18:52:52Z"
"4b67533deda8","FrontEnd Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-taskify-ai-4380368845","LinkedIn","2026-03-08T18:52:52Z","2026-03-08T18:52:52Z"
"b2b1520e4ae2","Analytics Engineer","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-at-watu-credit-4381993345","LinkedIn","2026-03-08T18:52:51Z","2026-03-08T18:52:51Z"
"cda23f29c6fd","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-08T18:52:51Z","2026-03-08T18:52:51Z"
"7b0de6a9927c","Legal Data Analyst","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/legal-data-analyst-at-odixcity-consulting-4381908913","LinkedIn","2026-03-08T18:52:51Z","2026-03-08T18:52:51Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"39fa055f44a5","Summer Intern","UBS","Sydney, Melbourne, Perth","","https://www.ubs.com/global/en/careers/early-careers/opportunities/summer-internship.html","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"f5a4815355b8","Careers page","","Fivecast","","https://www.google.com/about/careers/applications/jobs/results/?category=DATA_CENTER_OPERATIONS&category=DEVELOPER_RELATIONS&category=HARDWARE_ENGINEERING&category=INFORMATION_TECHNOLOGY&category=MANUFACTURING_SUPPLY_CHAIN&category=NETWORK_ENGINEERING&category=PRODUCT_MANAGEMENT&category=PROGRAM_MANAGEMENT&category=SOFTWARE_ENGINEERING&category=TECHNICAL_INFRASTRUCTURE_ENGINEERING&category=TECHNICAL_SOLUTIONS&category=TECHNICAL_WRITING&category=USER_EXPERIENCE&jex=ENTRY_LEVEL&employment_type=PART_TIME&employment_type=INTERN&location=Australia","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"4c3d33c0a284","Student opportunities","","Akuna Capital","","https://careers.imc.com/us/en/students","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"a35088c522a0","Careers page","","IMC Trading","","https://www.palantir.com/careers/","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"eb595c67d240","Careers page","","Palantir","","https://www.atlassian.com/company/careers/all-jobs?team=Interns&location=Australia&search=","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"6cde2e546e84","Careers page","","Atlassian","","https://australiance.vincere.io/careers/?unit=km&radius=100&page=1&search=1","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"11f970b57c6e","Careers page","","Australiance - Healthtech Startup","","https://jobs.cisco.com/jobs/SearchJobs/intern?21178=%5B214420%5D&21178_format=6020&listFilterMode=1","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"a74618122a75","Careers page","","CISCO","","https://www.jumptrading.com/careers/","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"529aa568addd","Summer Intern","Westpac","Sydney, Melbourne","","https://www.westpac.com.au/about-westpac/careers/pathways/grad-program/summer-intern/","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"b8ebb3fae61d","IT Summer Intern","Boeing","Melbourne, Brisbane, Adelaide","","https://au.prosple.com/graduate-employers/boeing-australia/jobs-internships/it-university-summer-internship","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"1787bb4051a6","SWE Intern","Aurecon","Sydney","","https://www.aurecongroup.com/careers/early-careers/intern-programme","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"dfc6a3e153ec","Summer Intern (SWE, Data Science, Security)","Canva","Sydney","","https://www.canva.com/newsroom/news/a-look-into-early-talent-at-canva/","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"cd0882f9c19c","SWE Intern","Resonate Solutions","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
"50927d937b0b","SWE Intern","theTradeDesk","Sydney","","https://careers.thetradedesk.com/early-careers","GitHub-AusJobs","2026-03-08T18:52:35Z","2026-03-08T18:52:35Z"
