"id","title","company","location","salary","url","source","posted_date","scraped_at"
"4c78503d93c3","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4447761048","LinkedIn","2026-08-01T18:10:56Z","2026-08-01T18:10:56Z"
"84f9a3d7ec4f","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-01T18:10:55Z","2026-08-01T18:10:55Z"
"b0943596f5f5","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-08-01T18:10:55Z","2026-08-01T18:10:55Z"
"9bf09c3e6e76","Data Scientist (Fraud)","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-brm-4447218334","LinkedIn","2026-08-01T18:10:55Z","2026-08-01T18:10:55Z"
"fc67ba0df939","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-01T18:10:55Z","2026-08-01T18:10:55Z"
"8335faafc10e","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-08-01T18:10:55Z","2026-08-01T18:10:55Z"
"74cacb2c2748","Quantitative Researcher","AAA Global","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4446055919","LinkedIn","2026-08-01T18:10:55Z","2026-08-01T18:10:55Z"
"7b55d659f31f","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4447478135","LinkedIn","2026-08-01T18:10:55Z","2026-08-01T18:10:55Z"
"6dd7bf4efdfc","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4445058186","LinkedIn","2026-08-01T18:10:53Z","2026-08-01T18:10:53Z"
"620d96965597","Frontend Software Engineer - Remote","YO IT Consulting","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-yo-it-consulting-4445435272","LinkedIn","2026-08-01T18:10:51Z","2026-08-01T18:10:51Z"
