"id","title","company","location","salary","url","source","posted_date","scraped_at"
"366e8cfbecb0","Senior Data Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-jobgether-2147623647","LinkedIn","2026-04-30T23:07:13Z","2026-04-30T23:07:13Z"
"1392fafca522","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-04-30T23:07:13Z","2026-04-30T23:07:13Z"
"1b1b9f2a464c","AI Evaluation Engineer (Software Engineering / Code)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-code-at-gramian-consulting-4407823043","LinkedIn","2026-04-30T23:07:13Z","2026-04-30T23:07:13Z"
"4f4becd2d168","AI Evaluation Engineer (Agentic Coding / Software Engineering)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-agentic-coding-software-engineering-at-gramian-consulting-4407858174","LinkedIn","2026-04-30T23:07:13Z","2026-04-30T23:07:13Z"
"0153af8ce897","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-04-30T23:07:13Z","2026-04-30T23:07:13Z"
"682054f3f347","Senior Software Engineer | AI SaaS Software Role","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-saas-software-role-at-jobgether-4406971413","LinkedIn","2026-04-30T23:07:13Z","2026-04-30T23:07:13Z"
"f92303fab521","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4407449600","LinkedIn","2026-04-30T23:07:13Z","2026-04-30T23:07:13Z"
"a22447f53db6","Senior Data Scientist","SunCulture","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-sunculture-4406915605","LinkedIn","2026-04-30T23:07:13Z","2026-04-30T23:07:13Z"
"79e0a2324d93","Software Engineer (New Grad) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-remote-at-crossing-hurdles-4405984314","LinkedIn","2026-04-30T23:07:10Z","2026-04-30T23:07:10Z"
"8e2ad36440e4","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-04-30T23:07:10Z","2026-04-30T23:07:10Z"
"bdef34861752","Entry Level Software Lead (Remote)","Onboard","United Arab Emirates","","https://ae.linkedin.com/jobs/view/entry-level-software-lead-remote-at-onboard-4409072818","LinkedIn","2026-04-30T23:07:08Z","2026-04-30T23:07:08Z"
"4ac757779e74","Backend Software Engineer (Remote)","Onboard","United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-software-engineer-remote-at-onboard-4409064860","LinkedIn","2026-04-30T23:07:08Z","2026-04-30T23:07:08Z"
"eb7212a54406","KE-Data Analyst-Administration (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-administration-national-at-church-world-service-4404332006","LinkedIn","2026-04-30T23:07:07Z","2026-04-30T23:07:07Z"
"2441b4e6946c","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-04-30T23:07:07Z","2026-04-30T23:07:07Z"
"d9b6ffdcd400","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-04-30T23:07:07Z","2026-04-30T23:07:07Z"
"1cbb4317aae5","Data Analyst","Solvo Global Careers","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-solvo-global-careers-4403261467","LinkedIn","2026-04-30T23:07:07Z","2026-04-30T23:07:07Z"
"1d98ebe0f732","Junior Data Analyst","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-watu-credit-4409004062","LinkedIn","2026-04-30T23:07:07Z","2026-04-30T23:07:07Z"
"885a8ec81b9e","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4405767067","LinkedIn","2026-04-30T23:07:07Z","2026-04-30T23:07:07Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-04-30T23:06:42Z","2026-04-30T23:06:42Z"
"db23fc2883f6","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91495904?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-04-30T23:06:42Z","2026-04-30T23:06:42Z"
"3a5998bbdf7f","Staff Machine Learning Engineer - Product Insight Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91792169?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-04-30T23:06:31Z","2026-04-30T23:06:31Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-04-30T23:06:21Z","2026-04-30T23:06:21Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-04-30T23:06:21Z","2026-04-30T23:06:21Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-04-30T23:06:21Z","2026-04-30T23:06:21Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-04-30T23:06:21Z","2026-04-30T23:06:21Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-04-30T23:06:21Z","2026-04-30T23:06:21Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-04-30T23:06:21Z","2026-04-30T23:06:21Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-04-30T23:06:21Z","2026-04-30T23:06:21Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-04-30T23:06:21Z","2026-04-30T23:06:21Z"
