"id","title","company","location","salary","url","source","posted_date","scraped_at"
"55a762f44f36","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-02-16T06:17:47Z","2026-02-16T06:17:47Z"
"9b346fcbe042","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-16T06:17:47Z","2026-02-16T06:17:47Z"
"cb0408c08a4c","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-16T06:17:47Z","2026-02-16T06:17:47Z"
"a0281e94a8bb","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-02-16T06:17:47Z","2026-02-16T06:17:47Z"
"d75c84c5dd67","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-02-16T06:17:47Z","2026-02-16T06:17:47Z"
"b86295127572","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-02-16T06:17:47Z","2026-02-16T06:17:47Z"
"a1f31a8d2f3e","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4370510405","LinkedIn","2026-02-16T06:17:47Z","2026-02-16T06:17:47Z"
"7e5ed7c5effe","Senior Software Engineer","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-givedirectly-4360951742","LinkedIn","2026-02-16T06:17:47Z","2026-02-16T06:17:47Z"
"c4feb308da6a","Quantitative Analytics Lending Analyst – REMOTE","CGS Business Solutions","Texas, United States","","https://www.linkedin.com/jobs/view/quantitative-analytics-lending-analyst-%E2%80%93-remote-at-cgs-business-solutions-4370447057","LinkedIn","2026-02-16T06:17:46Z","2026-02-16T06:17:46Z"
"b4bde422afc9","Quantitative Developer - Powering systematic trading in a global Hedge Fund","Saragossa","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-powering-systematic-trading-in-a-global-hedge-fund-at-saragossa-4363095907","LinkedIn","2026-02-16T06:17:46Z","2026-02-16T06:17:46Z"
"061221a3c7a3","AI Engineering Expert | $73.29/hr Remote","Crossing Hurdles","Canada","","https://ca.linkedin.com/jobs/view/ai-engineering-expert-%2473-29-hr-remote-at-crossing-hurdles-4372054820","LinkedIn","2026-02-16T06:17:45Z","2026-02-16T06:17:45Z"
"684c225db520","Python Software Engineer - Remote Working - Up to £120,000 Base (+Bonus, equity etc)","Hunter Bond","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-remote-working-up-to-%C2%A3120-000-base-%2Bbonus-equity-etc-at-hunter-bond-4361869035","LinkedIn","2026-02-16T06:17:43Z","2026-02-16T06:17:43Z"
"5c0cdab6f887","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-16T06:17:41Z","2026-02-16T06:17:41Z"
"dc494f7af3bc","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-16T06:17:41Z","2026-02-16T06:17:41Z"
"f827da7bbd7b","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4370510405","LinkedIn","2026-02-16T06:17:41Z","2026-02-16T06:17:41Z"
"43d3faed2d5e","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-02-16T06:17:41Z","2026-02-16T06:17:41Z"
