"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e8b54e69d28a","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4396567348","LinkedIn","2026-04-04T22:30:48Z","2026-04-04T22:30:48Z"
"c2f9cca35179","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4396567449","LinkedIn","2026-04-04T22:30:48Z","2026-04-04T22:30:48Z"
"7158ca3610d4","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-04-04T22:30:48Z","2026-04-04T22:30:48Z"
"bc96000f31e0","DATA ENGINEER, P3 Job ID : 273669","Urban Resilience Hub by UN-Habitat's CRGP","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3%0Ajob-id-273669-at-urban-resilience-hub-by-un-habitat-s-crgp-4395702500","LinkedIn","2026-04-04T22:30:48Z","2026-04-04T22:30:48Z"
"b02067fae81f","Software engineer","Solvo Global","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-solvo-global-4395340419","LinkedIn","2026-04-04T22:30:48Z","2026-04-04T22:30:48Z"
"0bbe21b47972","DATA ENGINEER, P3","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3-at-united-nations-office-at-nairobi-4392495370","LinkedIn","2026-04-04T22:30:48Z","2026-04-04T22:30:48Z"
"63b0d4ade85b","Senior Software Engineer (Security & Privacy)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-security-privacy-at-jobgether-4395028724","LinkedIn","2026-04-04T22:30:48Z","2026-04-04T22:30:48Z"
"4d7d58aa70b9","Embedded Software Engineer","MocX","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/embedded-software-engineer-at-mocx-4392909393","LinkedIn","2026-04-04T22:30:48Z","2026-04-04T22:30:48Z"
"7c6a2cce5a2d","DATA ENGINEER","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-un-environment-programme-4392442675","LinkedIn","2026-04-04T22:30:48Z","2026-04-04T22:30:48Z"
"472b5987b909","Software Engineer, Cloud - Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-cloud-sustaining-engineering-at-canonical-4394332976","LinkedIn","2026-04-04T22:30:48Z","2026-04-04T22:30:48Z"
"7217d06a30d4","Quant Strat - Global Investment Firm - High Touch Team","Mondrian Alpha","New York City Metropolitan Area","","https://www.linkedin.com/jobs/view/quant-strat-global-investment-firm-high-touch-team-at-mondrian-alpha-4397566379","LinkedIn","2026-04-04T22:30:47Z","2026-04-04T22:30:47Z"
"ad2a48621a8f","Business Intelligence & Systems Analyst","Neumann Kaffee Gruppe (NKG)","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-systems-analyst-at-neumann-kaffee-gruppe-nkg-4397047807","LinkedIn","2026-04-04T22:30:42Z","2026-04-04T22:30:42Z"
"34b59ee5292f","Senior Data Analyst (Finance & Regulatory Reporting)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-finance-regulatory-reporting-at-jobgether-4392193440","LinkedIn","2026-04-04T22:30:42Z","2026-04-04T22:30:42Z"
"aad1b1872fb1","DATA ENGINEER","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-un-environment-programme-4392442675","LinkedIn","2026-04-04T22:30:42Z","2026-04-04T22:30:42Z"
"7c7c81d09dfc","DATA ENGINEER, P3","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3-at-united-nations-office-at-nairobi-4392495370","LinkedIn","2026-04-04T22:30:42Z","2026-04-04T22:30:42Z"
"46c84a544739","DATA ENGINEER, P3 Job ID : 273669","Urban Resilience Hub by UN-Habitat's CRGP","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3%0Ajob-id-273669-at-urban-resilience-hub-by-un-habitat-s-crgp-4395702500","LinkedIn","2026-04-04T22:30:42Z","2026-04-04T22:30:42Z"
"68e0ad9dd039","Data Engineer","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4387233781","LinkedIn","2026-04-04T22:30:41Z","2026-04-04T22:30:41Z"
"abc06cab9abd","Software Engineer (Frontend) | Remote","Crossing Hurdles","Australia","","https://au.linkedin.com/jobs/view/software-engineer-frontend-remote-at-crossing-hurdles-4392179621","LinkedIn","2026-04-04T22:30:41Z","2026-04-04T22:30:41Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-04-04T22:29:54Z","2026-04-04T22:29:54Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-04-04T22:29:54Z","2026-04-04T22:29:54Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-04-04T22:29:54Z","2026-04-04T22:29:54Z"
