"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7df567c5d4f5","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4388344425","LinkedIn","2026-03-22T11:55:43Z","2026-03-22T11:55:43Z"
"a0fa7b0a0298","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-03-22T11:55:43Z","2026-03-22T11:55:43Z"
"4ee0fd4231d3","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-03-22T11:55:43Z","2026-03-22T11:55:43Z"
"55b2db92323e","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-03-22T11:55:43Z","2026-03-22T11:55:43Z"
"629fd8d6f7dd","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4388331873","LinkedIn","2026-03-22T11:55:43Z","2026-03-22T11:55:43Z"
"16c8cb1ae37b","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-22T11:55:43Z","2026-03-22T11:55:43Z"
"3d9896e49713","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-22T11:55:43Z","2026-03-22T11:55:43Z"
"d14438c70d61","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-22T11:55:43Z","2026-03-22T11:55:43Z"
"8c4e25d7a66b","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-22T11:55:43Z","2026-03-22T11:55:43Z"
"aa2d9e05dea9","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4387717773","LinkedIn","2026-03-22T11:55:43Z","2026-03-22T11:55:43Z"
"6fce785732c9","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-03-22T11:55:43Z","2026-03-22T11:55:43Z"
"bb762caafd6f","Python Software Engineer - Remote Working - Up to £120,000 Base (+Bonus, equity etc)","Hunter Bond","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-remote-working-up-to-%C2%A3120-000-base-%2Bbonus-equity-etc-at-hunter-bond-4384712221","LinkedIn","2026-03-22T11:55:39Z","2026-03-22T11:55:39Z"
"e736446d1989","Data Analyst","Recours Global HR","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-recours-global-hr-4384784284","LinkedIn","2026-03-22T11:55:38Z","2026-03-22T11:55:38Z"
"02c37c42b8bf","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-22T11:55:38Z","2026-03-22T11:55:38Z"
"7b7f4feb995a","Kenya Internship Program - Minigrid Innovations Lab","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/kenya-internship-program-minigrid-innovations-lab-at-crossboundary-group-4386747730","LinkedIn","2026-03-22T11:55:38Z","2026-03-22T11:55:38Z"
"d307a84674c7","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-22T11:55:38Z","2026-03-22T11:55:38Z"
"605a384d6ec9","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-22T11:55:38Z","2026-03-22T11:55:38Z"
"09c36645c4f2","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-03-22T11:55:38Z","2026-03-22T11:55:38Z"
"161f61875ef0","Software Engineer (Trajectory) - Remote","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-trajectory-remote-at-taskify-ai-4387441545","LinkedIn","2026-03-22T11:55:38Z","2026-03-22T11:55:38Z"
"18649a1c8197","FrontEnd Software Engineer (Remote)","Nexus Consulting","United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-nexus-consulting-4387807362","LinkedIn","2026-03-22T11:55:38Z","2026-03-22T11:55:38Z"
"6c375daa9bfb","Software Engineer (Python/C++) – Code Evaluation | Remote","Crossing Hurdles","Australia","","https://au.linkedin.com/jobs/view/software-engineer-python-c%2B%2B-%E2%80%93-code-evaluation-remote-at-crossing-hurdles-4385929678","LinkedIn","2026-03-22T11:55:37Z","2026-03-22T11:55:37Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-22T11:55:16Z","2026-03-22T11:55:16Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-22T11:55:16Z","2026-03-22T11:55:16Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-22T11:55:16Z","2026-03-22T11:55:16Z"
