"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b4dca64ab8af","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-03-16T16:45:58Z","2026-03-16T16:45:58Z"
"d935fa43927f","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-03-16T16:45:58Z","2026-03-16T16:45:58Z"
"293f82641d3f","Spatial Data Scientist – Machine Learning & Remote Sensing","European Geosciences Union (EGU)","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-scientist-%E2%80%93-machine-learning-remote-sensing-at-european-geosciences-union-egu-4384339423","LinkedIn","2026-03-16T16:45:58Z","2026-03-16T16:45:58Z"
"ba427ee37c99","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-16T16:45:58Z","2026-03-16T16:45:58Z"
"377fe2173386","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4384357133","LinkedIn","2026-03-16T16:45:58Z","2026-03-16T16:45:58Z"
"da15a7335067","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-16T16:45:58Z","2026-03-16T16:45:58Z"
"114e6b7ff297","Software Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-ezra-4383738181","LinkedIn","2026-03-16T16:45:58Z","2026-03-16T16:45:58Z"
"7623c4826a9c","Python Software Engineer, Commercial Systems","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-commercial-systems-at-canonical-4383472344","LinkedIn","2026-03-16T16:45:58Z","2026-03-16T16:45:58Z"
"415d8af4116d","Senior Solutions Software Engineer","Vyntra Global","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-solutions-software-engineer-at-vyntra-global-4383974459","LinkedIn","2026-03-16T16:45:58Z","2026-03-16T16:45:58Z"
"5f63663b3299","Machine Learning Engineer | Sponsor US H1B","Meriti Inc","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-sponsor-us-h1b-at-meriti-inc-4373999410","LinkedIn","2026-03-16T16:45:58Z","2026-03-16T16:45:58Z"
"24ef8efa1a28","AI Engineer New Grad 2025-2026 - Poe (Remote)","Quora","Austin, TX","","https://www.linkedin.com/jobs/view/ai-engineer-new-grad-2025-2026-poe-remote-at-quora-4385546145","LinkedIn","2026-03-16T16:45:55Z","2026-03-16T16:45:55Z"
"f26a13ebfdd9","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4384231829","LinkedIn","2026-03-16T16:45:54Z","2026-03-16T16:45:54Z"
"f58650a36643","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-03-16T16:45:52Z","2026-03-16T16:45:52Z"
"6280d1478dae","Global Data Analyst (Fixed-Term)","ReliefWeb","Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-fixed-term-at-reliefweb-4384576016","LinkedIn","2026-03-16T16:45:52Z","2026-03-16T16:45:52Z"
"a80c74fbdbed","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-16T16:45:52Z","2026-03-16T16:45:52Z"
