"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d967652cd34c","Senior Data Engineer | Apache NiFi","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-apache-nifi-at-keyrus-4417344057","LinkedIn","2026-05-21T01:51:24Z","2026-05-21T01:51:24Z"
"c08347952ea0","Lead Software Engineer","Mastercard","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-at-mastercard-4413617878","LinkedIn","2026-05-21T01:51:24Z","2026-05-21T01:51:24Z"
"010337443dfc","Finance Data & Analytics Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/finance-data-analytics-engineer-at-equity-bank-limited-4415324717","LinkedIn","2026-05-21T01:51:24Z","2026-05-21T01:51:24Z"
"98e6d9095744","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4417371356","LinkedIn","2026-05-21T01:51:24Z","2026-05-21T01:51:24Z"
"96bf3c124323","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-05-21T01:51:24Z","2026-05-21T01:51:24Z"
"240e4d8135c2","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4417379162","LinkedIn","2026-05-21T01:51:24Z","2026-05-21T01:51:24Z"
"d4661f117942","C++ Systems Software Engineer (3 months project, AI project)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/c%2B%2B-systems-software-engineer-3-months-project-ai-project-at-gramian-consulting-4417373158","LinkedIn","2026-05-21T01:51:24Z","2026-05-21T01:51:24Z"
"bf358dd37ea7","Java Software Engineer","Tana","Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-tana-4415368749","LinkedIn","2026-05-21T01:51:24Z","2026-05-21T01:51:24Z"
"abe84cfebfed","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4417382041","LinkedIn","2026-05-21T01:51:24Z","2026-05-21T01:51:24Z"
"29a6cd6436e9","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-05-21T01:51:21Z","2026-05-21T01:51:21Z"
"39ee5c4bcdac","Finance Data & Analytics Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/finance-data-analytics-engineer-at-equity-bank-limited-4415324717","LinkedIn","2026-05-21T01:51:18Z","2026-05-21T01:51:18Z"
"4260f501789d","Programme Policy Officer – Data Analyst (NOA)","World Food Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/programme-policy-officer-%E2%80%93-data-analyst-noa-at-world-food-programme-4417070514","LinkedIn","2026-05-21T01:51:18Z","2026-05-21T01:51:18Z"
"f9b033d00924","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-05-21T01:51:18Z","2026-05-21T01:51:18Z"
"73ea6b56ec2e","Data Analyst Associate","Chancen International","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-associate-at-chancen-international-4415335712","LinkedIn","2026-05-21T01:51:18Z","2026-05-21T01:51:18Z"
"f9570f3c1be0","ENVIRONMENTAL DATA RESEARCH AND METHODOLOGY INTERN","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern-at-un-environment-programme-4415937256","LinkedIn","2026-05-21T01:51:18Z","2026-05-21T01:51:18Z"
"4b9a31e244f1","Environmental data research and methodology Intern","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern-at-united-nations-office-at-nairobi-4415900230","LinkedIn","2026-05-21T01:51:18Z","2026-05-21T01:51:18Z"
"bfa9d6268253","Human Feedback Contributor","Tech Pipeline","Mombasa, Mombasa County, Kenya","","https://ke.linkedin.com/jobs/view/human-feedback-contributor-at-tech-pipeline-4415650601","LinkedIn","2026-05-21T01:51:18Z","2026-05-21T01:51:18Z"
"8b44ce25a16a","Intern Data Analyst","Palladium: Make It Possible","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/intern-data-analyst-at-palladium-make-it-possible-4415516036","LinkedIn","2026-05-21T01:51:18Z","2026-05-21T01:51:18Z"
"0c7273bbcaad","Environmental data research and methodology Intern Job ID : 277779","Urban Resilience Hub by UN-Habitat's CRGP","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern%0Ajob-id-277779-at-urban-resilience-hub-by-un-habitat-s-crgp-4416947181","LinkedIn","2026-05-21T01:51:18Z","2026-05-21T01:51:18Z"
"22e7b5f542d4","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92237499?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-21T01:50:43Z","2026-05-21T01:50:43Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-21T01:50:43Z","2026-05-21T01:50:43Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-05-21T01:50:14Z","2026-05-21T01:50:14Z"
