"id","title","company","location","salary","url","source","posted_date","scraped_at"
"48d22d9a811f","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4445386705","LinkedIn","2026-07-26T16:29:23Z","2026-07-26T16:29:23Z"
"25b9e76df30d","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","School of Fashion Management","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-school-of-fashion-management-4443580093","LinkedIn","2026-07-26T16:29:23Z","2026-07-26T16:29:23Z"
"014707513e03","Data Scientist","dHired.com","Groove Ltd, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-dhired-com-4442602527","LinkedIn","2026-07-26T16:29:23Z","2026-07-26T16:29:23Z"
"fb436e0ae93f","Data Platform Engineer","The Balance Hub","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-the-balance-hub-4443338353","LinkedIn","2026-07-26T16:29:23Z","2026-07-26T16:29:23Z"
"c0cfad613a7c","Mid Level Data Scientist","Her Data Project","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-her-data-project-4443330481","LinkedIn","2026-07-26T16:29:23Z","2026-07-26T16:29:23Z"
"9c69221fdfe9","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-26T16:29:23Z","2026-07-26T16:29:23Z"
"4d023cfc4623","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Imaginarium HQ","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-imaginarium-hq-4441083490","LinkedIn","2026-07-26T16:29:23Z","2026-07-26T16:29:23Z"
"0f854ac19f4f","Data Engineer (3 Month Intern)","Terra Softech","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-3-month-intern-at-terra-softech-4443140506","LinkedIn","2026-07-26T16:29:23Z","2026-07-26T16:29:23Z"
"27d658072997","Data Platform Engineer","Be Unique Beauty","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-be-unique-beauty-4443520299","LinkedIn","2026-07-26T16:29:23Z","2026-07-26T16:29:23Z"
"223ffb4b2098","Data Scientist / Machine Learning Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-machine-learning-engineer-at-in-all-media-4444702394","LinkedIn","2026-07-26T16:29:23Z","2026-07-26T16:29:23Z"
"e6323db04219","Quantitative Developer","NJF Global Holdings Ltd","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-at-njf-global-holdings-ltd-4444940384","LinkedIn","2026-07-26T16:29:21Z","2026-07-26T16:29:21Z"
"9ec1bcc420de","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4441804784","LinkedIn","2026-07-26T16:29:21Z","2026-07-26T16:29:21Z"
"c5f27aa98614","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-07-26T16:29:21Z","2026-07-26T16:29:21Z"
"262ba7670823","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4444286973","LinkedIn","2026-07-26T16:29:20Z","2026-07-26T16:29:20Z"
"aed0565d00b9","Software Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-jobs-ai-4445399388","LinkedIn","2026-07-26T16:29:18Z","2026-07-26T16:29:18Z"
