"id","title","company","location","salary","url","source","posted_date","scraped_at"
"54b62f19efa8","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-02-26T09:02:46Z","2026-02-26T09:02:46Z"
"17850d91e778","FE Software Engineer - 1882","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/fe-software-engineer-1882-at-in-all-media-4376983032","LinkedIn","2026-02-26T09:02:46Z","2026-02-26T09:02:46Z"
"077479447431","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-02-26T09:02:46Z","2026-02-26T09:02:46Z"
"5a782a8df894","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4378010227","LinkedIn","2026-02-26T09:02:46Z","2026-02-26T09:02:46Z"
"32366f23a05d","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-02-26T09:02:46Z","2026-02-26T09:02:46Z"
"4770df6712fe","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-02-26T09:02:46Z","2026-02-26T09:02:46Z"
"f0ea30493344","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-02-26T09:02:46Z","2026-02-26T09:02:46Z"
"99f5689a718c","Data Scientist - 1883","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1883-at-in-all-media-4376974290","LinkedIn","2026-02-26T09:02:46Z","2026-02-26T09:02:46Z"
"569744d99f27","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-26T09:02:46Z","2026-02-26T09:02:46Z"
"4fb202fd768a","Python Developer","Insight Global","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-insight-global-4375350636","LinkedIn","2026-02-26T09:02:42Z","2026-02-26T09:02:42Z"
"16e847071d47","Software Engineer (Trajectory) - Remote","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-trajectory-remote-at-taskify-ai-4377404468","LinkedIn","2026-02-26T09:02:41Z","2026-02-26T09:02:41Z"
"577399f581a2","Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-taskify-ai-4377406959","LinkedIn","2026-02-26T09:02:41Z","2026-02-26T09:02:41Z"
"1e6baafb25da","Senior Data Analyst","WRI Africa","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-wri-africa-4373457727","LinkedIn","2026-02-26T09:02:40Z","2026-02-26T09:02:40Z"
"736a44a08dc5","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4375819458","LinkedIn","2026-02-26T09:02:40Z","2026-02-26T09:02:40Z"
"eba5fbffa411","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-26T09:02:40Z","2026-02-26T09:02:40Z"
"af76607e55bf","Data Scientist - 1883","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1883-at-in-all-media-4376974290","LinkedIn","2026-02-26T09:02:40Z","2026-02-26T09:02:40Z"
"d88541240538","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-02-26T09:02:40Z","2026-02-26T09:02:40Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-02-26T09:02:23Z","2026-02-26T09:02:23Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-02-26T09:02:23Z","2026-02-26T09:02:23Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-02-26T09:02:23Z","2026-02-26T09:02:23Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-02-26T09:02:23Z","2026-02-26T09:02:23Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-02-26T09:02:23Z","2026-02-26T09:02:23Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-02-26T09:02:23Z","2026-02-26T09:02:23Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-02-26T09:02:23Z","2026-02-26T09:02:23Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-02-26T09:02:23Z","2026-02-26T09:02:23Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-02-26T09:02:23Z","2026-02-26T09:02:23Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-02-26T09:02:23Z","2026-02-26T09:02:23Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-02-26T09:02:23Z","2026-02-26T09:02:23Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-02-26T09:02:23Z","2026-02-26T09:02:23Z"
