"id","title","company","location","salary","url","source","posted_date","scraped_at"
"46d9e303b364","AI/ML Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-quik-hire-staffing-4467441907","LinkedIn","2026-09-16T06:42:40Z","2026-09-16T06:42:40Z"
"937f2f77bf6f","Machine Learning Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-quik-hire-staffing-4467448213","LinkedIn","2026-09-16T06:42:40Z","2026-09-16T06:42:40Z"
"8fb4bed78577","Data Engineer","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-kq-health-4465331872","LinkedIn","2026-09-16T06:42:39Z","2026-09-16T06:42:39Z"
"491b3c2533ab","Senior Backend Engineer (AI-Native)- Remote","Umba","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-engineer-ai-native-remote-at-umba-4465059162","LinkedIn","2026-09-16T06:42:39Z","2026-09-16T06:42:39Z"
"08a23ed357bd","Require a Senior Data Scientist in Nairobi, Kenya","TestHiring","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/require-a-senior-data-scientist-in-nairobi-kenya-at-testhiring-4464897276","LinkedIn","2026-09-16T06:42:39Z","2026-09-16T06:42:39Z"
"946d82a0152b","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-16T06:42:39Z","2026-09-16T06:42:39Z"
"190e9ee4e60a","2027 Capital Markets, Global Equities, Algorithmic Trading Developer (16 Months, Co-op)","RBC","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/2027-capital-markets-global-equities-algorithmic-trading-developer-16-months-co-op-at-rbc-4467408847","LinkedIn","2026-09-16T06:42:37Z","2026-09-16T06:42:37Z"
"1b1a2526516d","Fullstack Software Engineer Graduate (Global E-commerce) - 2027 Start","TikTok","Seattle, WA","","https://www.linkedin.com/jobs/view/fullstack-software-engineer-graduate-global-e-commerce-2027-start-at-tiktok-4448274877","LinkedIn","2026-09-16T06:42:36Z","2026-09-16T06:42:36Z"
"05f2bac2a5d4","Principal Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/principal-python-software-engineer-at-cboe-global-markets-4420666890","LinkedIn","2026-09-16T06:42:35Z","2026-09-16T06:42:35Z"
"4fd93daa4657","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4466458227","LinkedIn","2026-09-16T06:42:35Z","2026-09-16T06:42:35Z"
"b1c7f4dc1390","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-16T06:42:34Z","2026-09-16T06:42:34Z"
"fd511b0b5fd9","Require a Senior Data Scientist in Nairobi, Kenya","TestHiring","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/require-a-senior-data-scientist-in-nairobi-kenya-at-testhiring-4464897276","LinkedIn","2026-09-16T06:42:34Z","2026-09-16T06:42:34Z"
"cf0c69ef7f9c","Specialist, BI Developer","Save the Children International","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-bi-developer-at-save-the-children-international-4466083665","LinkedIn","2026-09-16T06:42:34Z","2026-09-16T06:42:34Z"
"c6583cf8c06d","Data Analyst","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-kq-health-4465332860","LinkedIn","2026-09-16T06:42:34Z","2026-09-16T06:42:34Z"
