"id","title","company","location","salary","url","source","posted_date","scraped_at"
"41491ae83e04","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-03-19T06:39:07Z","2026-03-19T06:39:07Z"
"0bc58f8a4a8f","Data Engineer – Data Vault","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-%E2%80%93-data-vault-at-keyrus-4386382522","LinkedIn","2026-03-19T06:39:07Z","2026-03-19T06:39:07Z"
"d2126c31eb28","Software Engineer - Python and K8s","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-4386711562","LinkedIn","2026-03-19T06:39:07Z","2026-03-19T06:39:07Z"
"5a5c8f5fa5ab","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-19T06:39:07Z","2026-03-19T06:39:07Z"
"0e8c4b746158","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4386722136","LinkedIn","2026-03-19T06:39:07Z","2026-03-19T06:39:07Z"
"95be9870dcac","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-19T06:39:07Z","2026-03-19T06:39:07Z"
"ae4cf398603d","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-19T06:39:07Z","2026-03-19T06:39:07Z"
"7a81acdf55b0","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4386707896","LinkedIn","2026-03-19T06:39:07Z","2026-03-19T06:39:07Z"
"7a41773dd3c3","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-19T06:39:07Z","2026-03-19T06:39:07Z"
"0c19425a3c13","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4386723153","LinkedIn","2026-03-19T06:39:07Z","2026-03-19T06:39:07Z"
