"id","title","company","location","salary","url","source","posted_date","scraped_at"
"94f21847885a","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4414244371","LinkedIn","2026-05-15T05:11:00Z","2026-05-15T05:11:00Z"
"93ad2a630198","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-05-15T05:11:00Z","2026-05-15T05:11:00Z"
"5564112b195c","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-05-15T05:11:00Z","2026-05-15T05:11:00Z"
"ec37593520ba","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Metalitez","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-metalitez-4414206929","LinkedIn","2026-05-15T05:11:00Z","2026-05-15T05:11:00Z"
"b9ffeb60f885","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4414260125","LinkedIn","2026-05-15T05:11:00Z","2026-05-15T05:11:00Z"
"a0fdd93fa36d","Data Scientist (AI-Native) — Growth & Credit","Umba","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-native-%E2%80%94-growth-credit-at-umba-4414246681","LinkedIn","2026-05-15T05:11:00Z","2026-05-15T05:11:00Z"
"b0fe0cc09dfe","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-05-15T05:11:00Z","2026-05-15T05:11:00Z"
"a4f34c28dcd0","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-05-15T05:11:00Z","2026-05-15T05:11:00Z"
"50d451243038","Lead Software Engineer - Mobile Development (Crypto Wallets)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-mobile-development-crypto-wallets-at-jobgether-4413510503","LinkedIn","2026-05-15T05:11:00Z","2026-05-15T05:11:00Z"
"7775fb92b32f","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4414254047","LinkedIn","2026-05-15T05:11:00Z","2026-05-15T05:11:00Z"
"448ce8b677cf","1946 Data Engineer (Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1946-data-engineer-python-at-in-all-media-4413797673","LinkedIn","2026-05-15T05:11:00Z","2026-05-15T05:11:00Z"
"34efca1be5c7","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-05-15T05:10:55Z","2026-05-15T05:10:55Z"
"9d7e2b6e4148","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-05-15T05:10:55Z","2026-05-15T05:10:55Z"
"8d8c9869b9ab","Business intelligence Analyst","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-at-absa-group-4413491167","LinkedIn","2026-05-15T05:10:55Z","2026-05-15T05:10:55Z"
"3f8dcecf1f49","R&D Lab Analyst Intern","BURN","Ruiru, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/r-d-lab-analyst-intern-at-burn-4414609492","LinkedIn","2026-05-15T05:10:55Z","2026-05-15T05:10:55Z"
"daaa716a04a4","1946 Data Engineer (Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1946-data-engineer-python-at-in-all-media-4413797673","LinkedIn","2026-05-15T05:10:55Z","2026-05-15T05:10:55Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-15T05:10:31Z","2026-05-15T05:10:31Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-05-15T05:10:08Z","2026-05-15T05:10:08Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-05-15T05:10:08Z","2026-05-15T05:10:08Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-15T05:10:08Z","2026-05-15T05:10:08Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-15T05:10:08Z","2026-05-15T05:10:08Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-15T05:10:08Z","2026-05-15T05:10:08Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-15T05:10:08Z","2026-05-15T05:10:08Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-15T05:10:08Z","2026-05-15T05:10:08Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-15T05:10:08Z","2026-05-15T05:10:08Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-15T05:10:08Z","2026-05-15T05:10:08Z"
