"id","title","company","location","salary","url","source","posted_date","scraped_at"
"de86dbce5082","Senior Data Engineer | Apache NiFi","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-apache-nifi-at-keyrus-4417344057","LinkedIn","2026-05-26T23:47:24Z","2026-05-26T23:47:24Z"
"c55c3d6bb864","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4419106271","LinkedIn","2026-05-26T23:47:24Z","2026-05-26T23:47:24Z"
"7287c6b91629","C++ Systems Software Engineer (3 months project, AI project)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/c%2B%2B-systems-software-engineer-3-months-project-ai-project-at-gramian-consulting-4417373158","LinkedIn","2026-05-26T23:47:24Z","2026-05-26T23:47:24Z"
"c2ed7037032e","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4419105317","LinkedIn","2026-05-26T23:47:24Z","2026-05-26T23:47:24Z"
"a4d049e65550","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4418995439","LinkedIn","2026-05-26T23:47:24Z","2026-05-26T23:47:24Z"
"80e5751d7422","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-05-26T23:47:21Z","2026-05-26T23:47:21Z"
"0d8001b8096d","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4387338202","LinkedIn","2026-05-26T23:47:20Z","2026-05-26T23:47:20Z"
"2ff32f1931f3","Programme Policy Officer – Data Analyst (NOA)","World Food Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/programme-policy-officer-%E2%80%93-data-analyst-noa-at-world-food-programme-4417070514","LinkedIn","2026-05-26T23:47:18Z","2026-05-26T23:47:18Z"
"c6bc68dcfbde","Junior Data Analyst & Operations Assistant Nairobi","Recruitify_HR","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-operations-assistant-nairobi-at-recruitify-hr-4416701390","LinkedIn","2026-05-26T23:47:18Z","2026-05-26T23:47:18Z"
"ed291c22ad85","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4417553604","LinkedIn","2026-05-26T23:47:18Z","2026-05-26T23:47:18Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-26T23:45:40Z","2026-05-26T23:45:40Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-05-26T23:45:13Z","2026-05-26T23:45:13Z"
