"id","title","company","location","salary","url","source","posted_date","scraped_at"
"53f71e5b2816","Senior Back-End Software Engineer, Infra","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-back-end-software-engineer-infra-at-jobgether-4393873584","LinkedIn","2026-04-05T14:42:15Z","2026-04-05T14:42:15Z"
"7eebeb2384e4","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4396567348","LinkedIn","2026-04-05T14:42:15Z","2026-04-05T14:42:15Z"
"ab884e489496","Software Engineer, Cloud - Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-cloud-sustaining-engineering-at-canonical-4394332976","LinkedIn","2026-04-05T14:42:15Z","2026-04-05T14:42:15Z"
"cfa18610e13d","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4396567449","LinkedIn","2026-04-05T14:42:15Z","2026-04-05T14:42:15Z"
"2d1669292066","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-04-05T14:42:15Z","2026-04-05T14:42:15Z"
"81c2291bf860","Software engineer","Solvo Global","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-solvo-global-4395340419","LinkedIn","2026-04-05T14:42:15Z","2026-04-05T14:42:15Z"
"ff2ddaae656c","DATA ENGINEER, P3","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3-at-united-nations-office-at-nairobi-4392495370","LinkedIn","2026-04-05T14:42:15Z","2026-04-05T14:42:15Z"
"ea0cefba16fe","Senior Software Engineer (Security & Privacy)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-security-privacy-at-jobgether-4395028724","LinkedIn","2026-04-05T14:42:15Z","2026-04-05T14:42:15Z"
"56882cde7b81","DATA ENGINEER","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-un-environment-programme-4392442675","LinkedIn","2026-04-05T14:42:15Z","2026-04-05T14:42:15Z"
"b4935b6b1fed","Quant Strat - Global Investment Firm - High Touch Team","Mondrian Alpha","New York City Metropolitan Area","","https://www.linkedin.com/jobs/view/quant-strat-global-investment-firm-high-touch-team-at-mondrian-alpha-4397566379","LinkedIn","2026-04-05T14:42:15Z","2026-04-05T14:42:15Z"
"4064c0019acb","Software Engineer - L3 Support","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-l3-support-at-canonical-4397511751","LinkedIn","2026-04-05T14:42:15Z","2026-04-05T14:42:15Z"
"69262b5cc33d","DATA ENGINEER","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-un-environment-programme-4392442675","LinkedIn","2026-04-05T14:42:10Z","2026-04-05T14:42:10Z"
"c1ee4efdf341","Senior Data Analyst (Finance & Regulatory Reporting)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-finance-regulatory-reporting-at-jobgether-4392193440","LinkedIn","2026-04-05T14:42:10Z","2026-04-05T14:42:10Z"
