"id","title","company","location","salary","url","source","posted_date","scraped_at"
"521683ae594b","Senior Quantitative Python Developer - 90% Remote","Profusion PAC Pty Ltd","Sydney, Sydney Region","","https://www.adzuna.com.au/details/5651455163?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-03-03T03:25:45Z","2026-03-02T18:06:04Z"
"cc6133d23be2","Senior Quantitative Developer - 90% Remote","Profusion PAC Pty Ltd","Melbourne, Melbourne Region","","https://www.adzuna.com.au/details/5651455158?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-03-03T03:25:45Z","2026-03-02T18:06:07Z"
"1419224ee8ff","Senior Quantitative Developer - 90% Remote","Profusion PAC Pty Ltd","Brisbane, Brisbane Region","","https://www.adzuna.com.au/details/5651455160?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-03-03T03:25:45Z","2026-03-02T18:06:07Z"
"40bf33de97d4","Data Engineer","NEP Group, Inc.","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5651041030?se=grwfhSwW8RGCOa5DTaJDgQ&utm_medium=api&utm_source=3f1b011b&v=158560A068D13143E0EBCB8658ACE056D7F63082","Adzuna-AU","2026-03-02T18:23:03Z","2026-03-02T11:39:49Z"
"79b9e36216e7","Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-data-infrastructure-opensearch-elasticsearch-at-canonical-4377579396","LinkedIn","2026-03-02T18:06:40Z","2026-03-02T18:06:40Z"
"f22571aafe55","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-03-02T18:06:40Z","2026-03-02T18:06:40Z"
"e15d969093d9","Quantitative Analyst | $80/hr Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-%2480-hr-remote-at-crossing-hurdles-4377905015","LinkedIn","2026-03-02T18:06:40Z","2026-03-02T18:06:40Z"
"f73d946045e4","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-03-02T18:06:40Z","2026-03-02T18:06:40Z"
"563a556a4d78","Software Engineer, Ceph & Distributed Storage","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ceph-distributed-storage-at-canonical-4378711551","LinkedIn","2026-03-02T18:06:40Z","2026-03-02T18:06:40Z"
"cbee49bdc522","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-03-02T18:06:40Z","2026-03-02T18:06:40Z"
"9ac0465fce81","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-03-02T18:06:40Z","2026-03-02T18:06:40Z"
"aa3826608ee4","Senior Data Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-turaco-4379022814","LinkedIn","2026-03-02T18:06:40Z","2026-03-02T18:06:40Z"
"52b51498f248","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4378378750","LinkedIn","2026-03-02T18:06:40Z","2026-03-02T18:06:40Z"
"71a49f5beec4","Specialist Data Engineer (KE)","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-ke-at-absa-group-4375204840","LinkedIn","2026-03-02T18:06:40Z","2026-03-02T18:06:40Z"
"0283de9fee32","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-03-02T18:06:40Z","2026-03-02T18:06:40Z"
"8f15066fa1d5","Software Engineer New Grad 2025-2026 - Data Infrastructure, Quora (Remote)","Quora","Austin, TX","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-2025-2026-data-infrastructure-quora-remote-at-quora-4377074780","LinkedIn","2026-03-02T18:06:37Z","2026-03-02T18:06:37Z"
"52f251ea9b08","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4377287314","LinkedIn","2026-03-02T18:06:36Z","2026-03-02T18:06:36Z"
"c9e3185002d9","Specialist Data Engineer (KE)","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-ke-at-absa-group-4375204840","LinkedIn","2026-03-02T18:06:34Z","2026-03-02T18:06:34Z"
"8e04d6c39bd1","Web data analyst annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/web-data-analyst-annotator-at-odixcity-consulting-4379003020","LinkedIn","2026-03-02T18:06:34Z","2026-03-02T18:06:34Z"
"3dc9265f8064","Data Analyst","Stanbic Bank Tanzania","Kilimani division, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-stanbic-bank-tanzania-4378277562","LinkedIn","2026-03-02T18:06:34Z","2026-03-02T18:06:34Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-03-02T18:05:56Z","2026-03-02T18:05:56Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-03-02T18:05:56Z","2026-03-02T18:05:56Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-03-02T18:05:56Z","2026-03-02T18:05:56Z"
