"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e0bd4f250180","AI/ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-jobs-ai-4447890795","LinkedIn","2026-08-02T16:15:55Z","2026-08-02T16:15:55Z"
"dd79fcacb767","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-08-02T16:15:54Z","2026-08-02T16:15:54Z"
"750cff83ca66","Data Scientist (Fraud)","Semasocial","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-semasocial-4447844942","LinkedIn","2026-08-02T16:15:54Z","2026-08-02T16:15:54Z"
"9a174f44ffff","Data Scientist (Fraud)","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-brm-4447218334","LinkedIn","2026-08-02T16:15:54Z","2026-08-02T16:15:54Z"
"2cdeee8b6b34","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-02T16:15:54Z","2026-08-02T16:15:54Z"
"30a436ea18ea","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-08-02T16:15:54Z","2026-08-02T16:15:54Z"
"7804a97d94a5","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-02T16:15:54Z","2026-08-02T16:15:54Z"
"506b9b6e3b1b","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4445058186","LinkedIn","2026-08-02T16:15:52Z","2026-08-02T16:15:52Z"
"b13402dfec23","Data Engineer I (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-i-remote-at-hire-feed-4447884234","LinkedIn","2026-08-02T16:15:49Z","2026-08-02T16:15:49Z"
"97e8c6fd3b93","Data Analyst - Finance (Remote)","Hired","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-finance-remote-at-hired-4447874333","LinkedIn","2026-08-02T16:15:49Z","2026-08-02T16:15:49Z"
"a9da6cea910c","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-02T16:15:49Z","2026-08-02T16:15:49Z"
"6b9610a9d8d4","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4445656611","LinkedIn","2026-08-02T16:15:49Z","2026-08-02T16:15:49Z"
