"id","title","company","location","salary","url","source","posted_date","scraped_at"
"0bbfe7d8bf3f","Data Scientist Global Markets","Commonwealth Bank of Australia","Australia","","https://www.adzuna.com.au/details/5872090566?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-09-06T01:37:07Z","2026-09-05T23:04:03Z"
"755f7a522399","BI Developer","Insdev Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-developer-at-insdev-consulting-4461172449","LinkedIn","2026-09-05T23:05:41Z","2026-09-05T23:05:41Z"
"3807f3537a10","AI/ML Engineer Intern","Pawanax AI Health Solutions","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-ml-engineer-intern-at-pawanax-ai-health-solutions-4459276574","LinkedIn","2026-09-05T23:05:41Z","2026-09-05T23:05:41Z"
"e5e990db4d33","Healthcare Data Scientist Intern","Pawanax AI Health Solutions","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/healthcare-data-scientist-intern-at-pawanax-ai-health-solutions-4459280227","LinkedIn","2026-09-05T23:05:41Z","2026-09-05T23:05:41Z"
"bad61528c95a","Junior Data Analyst","Insdev Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-insdev-consulting-4461168468","LinkedIn","2026-09-05T23:05:36Z","2026-09-05T23:05:36Z"
"1787bb4051a6","SWE Intern","Aurecon","Sydney","","https://www.aurecongroup.com/careers/early-careers/intern-programme","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"c1b473c4518c","NAB StarCamp (Bootcamp) & Emerging Tech Talent (Internship Rotations)","Melbourne","Must complete StarCamp to access Tech Talent Internship","","https://www.nab.com.au/about-us/careers/early-careers/technology-talent-program","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"50927d937b0b","SWE Intern","theTradeDesk","Sydney","","https://careers.thetradedesk.com/early-careers","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"cd0882f9c19c","SWE Intern","Resonate Solutions","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"dfc6a3e153ec","Summer Intern (SWE, Data Science, Security)","Canva","Sydney","","https://www.canva.com/newsroom/news/a-look-into-early-talent-at-canva/","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"39fa055f44a5","Summer Intern","UBS","Sydney, Melbourne, Perth","","https://www.ubs.com/global/en/careers/early-careers/opportunities/summer-internship.html","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"529aa568addd","Summer Intern","Westpac","Sydney, Melbourne","","https://www.westpac.com.au/about-westpac/careers/pathways/grad-program/summer-intern/","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"b8ebb3fae61d","IT Summer Intern","Boeing","Melbourne, Brisbane, Adelaide","","https://au.prosple.com/graduate-employers/boeing-australia/jobs-internships/it-university-summer-internship","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"a74618122a75","Careers page","","CISCO","","https://www.jumptrading.com/careers/","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"11f970b57c6e","Careers page","","Australiance - Healthtech Startup","","https://jobs.cisco.com/jobs/SearchJobs/intern?21178=%5B214420%5D&21178_format=6020&listFilterMode=1","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"6cde2e546e84","Careers page","","Atlassian","","https://australiance.vincere.io/careers/?unit=km&radius=100&page=1&search=1","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"b66910af4b19","Intern Software Engineer (Testing)","swipejobs","Sydney","","https://swipejobs.breezy.hr/p/07fe79726f76-intern-software-engineer-testing","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"ea85bc14c857","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"a35088c522a0","Careers page","","IMC Trading","","https://www.palantir.com/careers/","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"eb595c67d240","Careers page","","Palantir","","https://www.atlassian.com/company/careers/all-jobs?team=Interns&location=Australia&search=","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"4c3d33c0a284","Student opportunities","","Akuna Capital","","https://careers.imc.com/us/en/students","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-09-05T23:03:52Z","2026-09-05T23:03:52Z"
