"id","title","company","location","salary","url","source","posted_date","scraped_at"
"bc1c1238fa90","1 x Systems Software Engineer - Remote","SWU Consultation","Barton, South Canberra","","https://www.adzuna.com.au/details/5822414383?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-01T00:57:05Z","2026-07-31T23:34:18Z"
"441c6e803997","Senior Software Engineer – Remote","Switchdin","Murarrie, Brisbane","","https://www.adzuna.com.au/details/5822411202?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-01T00:40:34Z","2026-07-31T23:34:18Z"
"8ad0fca18b46","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4447250858","LinkedIn","2026-07-31T23:34:57Z","2026-07-31T23:34:57Z"
"84db74d6e823","Senior SDET (Software Development Engineer in Test)","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/senior-sdet-software-development-engineer-in-test-at-ignitetech-4446395767","LinkedIn","2026-07-31T23:34:56Z","2026-07-31T23:34:56Z"
"8dd52f6538ee","Senior Full Stack Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-jobgether-4443277286","LinkedIn","2026-07-31T23:34:56Z","2026-07-31T23:34:56Z"
"5086a0f6c7ad","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-07-31T23:34:56Z","2026-07-31T23:34:56Z"
"c01109ac04f1","Senior Full Stack Software Engineer","JobScroller","Kenya","","https://ke.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-jobscroller-4444106899","LinkedIn","2026-07-31T23:34:56Z","2026-07-31T23:34:56Z"
"63429398adff","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4445656611","LinkedIn","2026-07-31T23:34:56Z","2026-07-31T23:34:56Z"
"68aee7a1a612","Senior Data Engineer","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-cloudfactory-4446835081","LinkedIn","2026-07-31T23:34:56Z","2026-07-31T23:34:56Z"
"29dfc48af865","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-07-31T23:34:56Z","2026-07-31T23:34:56Z"
"cc8d635288c1","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-07-31T23:34:56Z","2026-07-31T23:34:56Z"
"73de5e364897","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-31T23:34:56Z","2026-07-31T23:34:56Z"
"07a91f4e8f8d","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4445058186","LinkedIn","2026-07-31T23:34:54Z","2026-07-31T23:34:54Z"
"a2e89809fe3d","Python Software Developer - Remote","YO AI Labs","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-developer-remote-at-yo-ai-labs-4445444269","LinkedIn","2026-07-31T23:34:53Z","2026-07-31T23:34:53Z"
"d7d0b518a7ed","Senior Full Stack Engineer (GenAI)","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/senior-full-stack-engineer-genai-at-global-software-solutions-group-4444531490","LinkedIn","2026-07-31T23:34:52Z","2026-07-31T23:34:52Z"
"c221f0a8f019","Frontend Software Engineer - Remote","YO IT Consulting","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-yo-it-consulting-4445434303","LinkedIn","2026-07-31T23:34:52Z","2026-07-31T23:34:52Z"
"dc58327f656b","Frontend Software Engineer - Remote","YO IT Consulting","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-yo-it-consulting-4445435272","LinkedIn","2026-07-31T23:34:52Z","2026-07-31T23:34:52Z"
"618ac65bab13","GenAI Software Engineer - Node.js & LLMs","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/genai-software-engineer-node-js-llms-at-global-software-solutions-group-4446561314","LinkedIn","2026-07-31T23:34:52Z","2026-07-31T23:34:52Z"
"d726fefe4e86","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4445656611","LinkedIn","2026-07-31T23:34:51Z","2026-07-31T23:34:51Z"
"b8c35a40546e","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-31T23:34:51Z","2026-07-31T23:34:51Z"
"74c0e424c208","Data Analyst - Impact & Partnership","Mr. Green Trading Africa Kenya Ltd.","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-impact-partnership-at-mr-green-trading-africa-kenya-ltd-4447050015","LinkedIn","2026-07-31T23:34:51Z","2026-07-31T23:34:51Z"
"c9184ef1f26d","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-07-31T23:34:51Z","2026-07-31T23:34:51Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"c978a4ae84f3","Software Engineering Intern","MongoDB","Sydney","","https://www.mongodb.com/careers/jobs/5961332","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-07-31T23:34:13Z","2026-07-31T23:34:13Z"
