"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c952a16a29d7","Data Engineer / BI Consultant – Data Vault Specialist","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-bi-consultant-%E2%80%93-data-vault-specialist-at-keyrus-4387983999","LinkedIn","2026-03-25T03:35:38Z","2026-03-25T03:35:38Z"
"df0c8c6bbb71","Software Engineer - Ubuntu Server Certification","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ubuntu-server-certification-at-canonical-4387242122","LinkedIn","2026-03-25T03:35:38Z","2026-03-25T03:35:38Z"
"1564a25cca14","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-03-25T03:35:38Z","2026-03-25T03:35:38Z"
"1319644689e6","Senior Software Engineer (Elixir Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-elixir-focus-at-accessowl-4388976078","LinkedIn","2026-03-25T03:35:38Z","2026-03-25T03:35:38Z"
"1334ba00ce1c","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-03-25T03:35:38Z","2026-03-25T03:35:38Z"
"9a8c37706879","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4388344425","LinkedIn","2026-03-25T03:35:38Z","2026-03-25T03:35:38Z"
"fa8fd1b47961","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-25T03:35:38Z","2026-03-25T03:35:38Z"
"cd1b0d46871d","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4388331873","LinkedIn","2026-03-25T03:35:38Z","2026-03-25T03:35:38Z"
"f414793417e3","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4388339645","LinkedIn","2026-03-25T03:35:38Z","2026-03-25T03:35:38Z"
"03a15c692a97","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4387717773","LinkedIn","2026-03-25T03:35:37Z","2026-03-25T03:35:37Z"
"d20c2056c79e","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4388905116","LinkedIn","2026-03-25T03:35:34Z","2026-03-25T03:35:34Z"
"5a7356a472e6","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4369842138","LinkedIn","2026-03-25T03:35:34Z","2026-03-25T03:35:34Z"
"7b3b2095ddf2","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4369551503","LinkedIn","2026-03-25T03:35:34Z","2026-03-25T03:35:34Z"
"0e237b6a5968","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4387338202","LinkedIn","2026-03-25T03:35:34Z","2026-03-25T03:35:34Z"
"55bb9306d9e1","Data Analyst","Recours Global HR","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-recours-global-hr-4384784284","LinkedIn","2026-03-25T03:35:32Z","2026-03-25T03:35:32Z"
