"id","title","company","location","salary","url","source","posted_date","scraped_at"
"428288df57a9","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4419989350","LinkedIn","2026-05-28T16:42:03Z","2026-05-28T16:42:03Z"
"5e6f63c4dc47","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4419983401","LinkedIn","2026-05-28T16:42:03Z","2026-05-28T16:42:03Z"
"4ae1403137a1","VP & Staff Software Engineer(s)","Share","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/vp-staff-software-engineer-s-at-share-4419867983","LinkedIn","2026-05-28T16:42:03Z","2026-05-28T16:42:03Z"
"f9df2fd62c58","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4419987468","LinkedIn","2026-05-28T16:42:03Z","2026-05-28T16:42:03Z"
"6ee386fc8ace","AI Evaluation Engineer - Software Engineering Domain","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-domain-at-gramian-consulting-4419887699","LinkedIn","2026-05-28T16:42:03Z","2026-05-28T16:42:03Z"
"9d10f7c4f155","Software Engineer (Java)","Tana","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-java-at-tana-4419893018","LinkedIn","2026-05-28T16:42:03Z","2026-05-28T16:42:03Z"
"bb9c870eaddb","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-05-28T16:41:59Z","2026-05-28T16:41:59Z"
"7acb3b29751d","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4417553604","LinkedIn","2026-05-28T16:41:56Z","2026-05-28T16:41:56Z"
"f1611e62d548","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4408808654","LinkedIn","2026-05-28T16:41:55Z","2026-05-28T16:41:55Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-28T16:41:28Z","2026-05-28T16:41:28Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-28T16:41:00Z","2026-05-28T16:41:00Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-05-28T16:41:00Z","2026-05-28T16:41:00Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-28T16:41:00Z","2026-05-28T16:41:00Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-28T16:41:00Z","2026-05-28T16:41:00Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-28T16:41:00Z","2026-05-28T16:41:00Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-28T16:41:00Z","2026-05-28T16:41:00Z"
