"id","title","company","location","salary","url","source","posted_date","scraped_at"
"317a4b6c871c","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-09-09T13:52:05Z","2026-09-09T13:52:05Z"
"b503ab411c02","Senior Machine Learning Engineer / AI Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-specialist-at-united-nations-volunteers-east-and-southern-africa-4463515397","LinkedIn","2026-09-09T13:52:05Z","2026-09-09T13:52:05Z"
"010e2abeba51","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4462969524","LinkedIn","2026-09-09T13:52:05Z","2026-09-09T13:52:05Z"
"631e5675df72","Fullstack Software Engineer Graduate (Global E-commerce) - 2027 Start","TikTok","Seattle, WA","","https://www.linkedin.com/jobs/view/fullstack-software-engineer-graduate-global-e-commerce-2027-start-at-tiktok-4448274877","LinkedIn","2026-09-09T13:52:02Z","2026-09-09T13:52:02Z"
"2722cf039c26","Software Engineer - FinTech (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-fintech-remote-at-hire-feed-4464976423","LinkedIn","2026-09-09T13:52:01Z","2026-09-09T13:52:01Z"
"dc04b41ee4ef","Data Analyst","Jiwambe","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-jiwambe-4462519875","LinkedIn","2026-09-09T13:52:00Z","2026-09-09T13:52:00Z"
"15e13acef385","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4461347632","LinkedIn","2026-09-09T13:51:59Z","2026-09-09T13:51:59Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-09-09T13:51:14Z","2026-09-09T13:51:14Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-09-09T13:51:14Z","2026-09-09T13:51:14Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-09-09T13:51:14Z","2026-09-09T13:51:14Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-09T13:51:14Z","2026-09-09T13:51:14Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-09-09T13:51:14Z","2026-09-09T13:51:14Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-09-09T13:51:14Z","2026-09-09T13:51:14Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-09-09T13:51:14Z","2026-09-09T13:51:14Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-09-09T13:51:14Z","2026-09-09T13:51:14Z"
