"id","title","company","location","salary","url","source","posted_date","scraped_at"
"6954ba190daa","Software Engineer - Ubuntu Server Certification","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ubuntu-server-certification-at-canonical-4387242122","LinkedIn","2026-03-24T04:29:34Z","2026-03-24T04:29:34Z"
"0ddff61867d5","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4388331873","LinkedIn","2026-03-24T04:29:34Z","2026-03-24T04:29:34Z"
"24690516840e","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-24T04:29:34Z","2026-03-24T04:29:34Z"
"1607a5614868","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-24T04:29:34Z","2026-03-24T04:29:34Z"
"bebe13d84939","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-24T04:29:34Z","2026-03-24T04:29:34Z"
"0b01a4c6e230","Senior Software Engineer (Elixir Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-elixir-focus-at-accessowl-4388976078","LinkedIn","2026-03-24T04:29:34Z","2026-03-24T04:29:34Z"
"c0e804dd3515","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-03-24T04:29:34Z","2026-03-24T04:29:34Z"
"79def45703fd","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4388344425","LinkedIn","2026-03-24T04:29:34Z","2026-03-24T04:29:34Z"
"1e0ed084dced","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-03-24T04:29:34Z","2026-03-24T04:29:34Z"
"3e6ef0f49552","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-03-24T04:29:34Z","2026-03-24T04:29:34Z"
"8b52c31f2b39","Python Software Engineer - Remote Working - Up to £120,000 Base (+Bonus, equity etc)","Hunter Bond","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-remote-working-up-to-%C2%A3120-000-base-%2Bbonus-equity-etc-at-hunter-bond-4384712221","LinkedIn","2026-03-24T04:29:30Z","2026-03-24T04:29:30Z"
"e3c7d4015a34","FrontEnd Software Engineer (Remote)","Nexus Consulting","United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-nexus-consulting-4389018047","LinkedIn","2026-03-24T04:29:29Z","2026-03-24T04:29:29Z"
"34c4a971e6e6","Data Engineer / BI Consultant – Data Vault Specialist","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-bi-consultant-%E2%80%93-data-vault-specialist-at-keyrus-4387983999","LinkedIn","2026-03-24T04:29:28Z","2026-03-24T04:29:28Z"
"dd7f2b7b901e","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-24T04:29:28Z","2026-03-24T04:29:28Z"
"88bacb1fdc3f","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-24T04:29:28Z","2026-03-24T04:29:28Z"
"f33acf66c981","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-24T04:29:28Z","2026-03-24T04:29:28Z"
"19405a9ce05d","Data Analyst","Recours Global HR","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-recours-global-hr-4384784284","LinkedIn","2026-03-24T04:29:28Z","2026-03-24T04:29:28Z"
"0efd2f26b1d5","Kenya Internship Program - Minigrid Innovations Lab","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/kenya-internship-program-minigrid-innovations-lab-at-crossboundary-group-4386747730","LinkedIn","2026-03-24T04:29:28Z","2026-03-24T04:29:28Z"
"13fdd0a6c243","Software Engineer | $80/hr Remote","Crossing Hurdles","Australia","","https://au.linkedin.com/jobs/view/software-engineer-%2480-hr-remote-at-crossing-hurdles-4385689647","LinkedIn","2026-03-24T04:29:27Z","2026-03-24T04:29:27Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-03-24T04:29:15Z","2026-03-24T04:29:15Z"
