"id","title","company","location","salary","url","source","posted_date","scraped_at"
"f15c2cacf9da","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=ZrSe7V4b8RGcB9b2w1hBeQ&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T02:23:15Z"
"da293f0560f3","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=0tRJ7V4b8RGfde9g6fQGlA&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T02:23:15Z"
"2e41d58d2d0b","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/details/5659015999?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T02:23:10Z"
"a23b52e27172","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=SN_XbXAb8RGdv_0DtWHWaQ&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T04:28:32Z"
"713924299d72","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=ZucOcHAb8RGdv_0DtWHWaQ&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T04:28:35Z"
"0bf4d09badda","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=0FhWcHAb8RGcB9b2w1hBeQ&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T04:28:36Z"
"ab9ec27d9d6e","Remote Quantitative Analytics Lending Analyst","INSPYR","North Ward, Townsville","","https://www.adzuna.com.au/details/5658957630?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-03-09T11:09:55Z","2026-03-09T02:23:14Z"
"1638e441ede7","Remote Quantitative Analytics Lending Analyst","INSPYR","North Ward, Townsville","","https://www.adzuna.com.au/land/ad/5658957630?se=IIPDb3Ab8RGdv_0DtWHWaQ&utm_medium=api&utm_source=3f1b011b&v=FA1CE146691C1A0159D86A2458873DA1D1CE5101","Adzuna-AU","2026-03-09T11:09:55Z","2026-03-09T04:28:35Z"
"a748867a3633","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-09T04:29:01Z","2026-03-09T04:29:01Z"
"90926b79aa9d","Quantitative Analyst","MyRemoteTeam Inc","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-at-myremoteteam-inc-4381947779","LinkedIn","2026-03-09T04:29:01Z","2026-03-09T04:29:01Z"
"21e2a3b665da","Quantitative Researcher","AAA Global","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4380301712","LinkedIn","2026-03-09T04:29:01Z","2026-03-09T04:29:01Z"
"501f6549d553","Data Scientist (Personalization)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-personalization-at-yassir-4380937699","LinkedIn","2026-03-09T04:29:01Z","2026-03-09T04:29:01Z"
"895f1d987c44","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-03-09T04:29:01Z","2026-03-09T04:29:01Z"
"a9a0e90ea37b","ML Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/ml-engineer-at-jobgether-4382125668","LinkedIn","2026-03-09T04:29:01Z","2026-03-09T04:29:01Z"
"90140cdae391","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4380795172","LinkedIn","2026-03-09T04:29:01Z","2026-03-09T04:29:01Z"
"42004960f12d","Data Scientist (Pricing)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-pricing-at-yassir-4381194023","LinkedIn","2026-03-09T04:29:01Z","2026-03-09T04:29:01Z"
"a5686209e00f","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-09T04:29:01Z","2026-03-09T04:29:01Z"
"da4eab6d193a","Software Engineer - Python - Cloud - graduate level","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-cloud-graduate-level-at-canonical-4382650127","LinkedIn","2026-03-09T04:29:01Z","2026-03-09T04:29:01Z"
"5354d09ed3f9","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-03-09T04:29:01Z","2026-03-09T04:29:01Z"
"9b2e1bb39e40","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-09T04:29:01Z","2026-03-09T04:29:01Z"
"924fa7c1e9b6","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-09T04:29:01Z","2026-03-09T04:29:01Z"
"4af1d13ea6fb","Software Engineer (Python) - Remote","Taskify AI","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-remote-at-taskify-ai-4380380483","LinkedIn","2026-03-09T04:28:57Z","2026-03-09T04:28:57Z"
"3a6add792310","Software Engineer (Trajectory) - Remote","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-trajectory-remote-at-taskify-ai-4380384002","LinkedIn","2026-03-09T04:28:56Z","2026-03-09T04:28:56Z"
"cfe1cb6b8853","FrontEnd Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-taskify-ai-4380368845","LinkedIn","2026-03-09T04:28:56Z","2026-03-09T04:28:56Z"
"731840eb8c59","Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-taskify-ai-4379797742","LinkedIn","2026-03-09T04:28:56Z","2026-03-09T04:28:56Z"
"336fb67de107","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-09T04:28:55Z","2026-03-09T04:28:55Z"
"dbc56b056d30","Legal Data Analyst","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/legal-data-analyst-at-odixcity-consulting-4381908913","LinkedIn","2026-03-09T04:28:55Z","2026-03-09T04:28:55Z"
"bdffcb6327a1","Analytics Engineer","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-at-watu-credit-4381993345","LinkedIn","2026-03-09T04:28:55Z","2026-03-09T04:28:55Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-03-09T04:28:25Z","2026-03-09T04:28:25Z"
