"id","title","company","location","salary","url","source","posted_date","scraped_at"
"82a9d0d6b8a8","ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-hire-feed-4444290070","LinkedIn","2026-07-23T14:56:59Z","2026-07-23T14:56:59Z"
"503466fa06e5","Senior Software Engineer - AI Agent","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-agent-at-crimson-education-4433647906","LinkedIn","2026-07-23T14:56:59Z","2026-07-23T14:56:59Z"
"3cd1ea958f6b","Python Developer","SunMate.IO","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/python-developer-at-sunmate-io-4442989771","LinkedIn","2026-07-23T14:56:59Z","2026-07-23T14:56:59Z"
"73f91c7eb28b","Data Platform Engineer","The Balance Hub","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-the-balance-hub-4443338353","LinkedIn","2026-07-23T14:56:59Z","2026-07-23T14:56:59Z"
"c79671c525a0","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-23T14:56:59Z","2026-07-23T14:56:59Z"
"3d40b82d2443","Mid Level Data Scientist","Her Data Project","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-her-data-project-4443330481","LinkedIn","2026-07-23T14:56:59Z","2026-07-23T14:56:59Z"
"d3597cb021de","Devops Engineer (Singapore/India)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/devops-engineer-singapore-india-at-standard-chartered-4443480876","LinkedIn","2026-07-23T14:56:59Z","2026-07-23T14:56:59Z"
"359d76115b12","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-07-23T14:56:59Z","2026-07-23T14:56:59Z"
"2aa8c459e6ca","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Imaginarium HQ","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-imaginarium-hq-4441083490","LinkedIn","2026-07-23T14:56:59Z","2026-07-23T14:56:59Z"
"3091bfd6cb5a","Data Scientist","dHired.com","Groove Ltd, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-dhired-com-4442602527","LinkedIn","2026-07-23T14:56:59Z","2026-07-23T14:56:59Z"
