"id","title","company","location","salary","url","source","posted_date","scraped_at"
"761bcd7a79d0","Senior Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-inkomoko-4433746621","LinkedIn","2026-07-09T05:11:49Z","2026-07-09T05:11:49Z"
"2942360c2630","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4437141883","LinkedIn","2026-07-09T05:11:49Z","2026-07-09T05:11:49Z"
"65e936ef6bd4","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4438293245","LinkedIn","2026-07-09T05:11:49Z","2026-07-09T05:11:49Z"
"cce65ea2f1f6","Software Engineer (Consultant)","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-consultant-at-united-nations-office-at-nairobi-4436028785","LinkedIn","2026-07-09T05:11:49Z","2026-07-09T05:11:49Z"
"845e065923bd","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-09T05:11:49Z","2026-07-09T05:11:49Z"
"3012d9c0db0f","SOFTWARE ENGINEER (CONSULTANT)","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-consultant-at-un-environment-programme-4436069488","LinkedIn","2026-07-09T05:11:49Z","2026-07-09T05:11:49Z"
"cef057afb898","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4438293209","LinkedIn","2026-07-09T05:11:49Z","2026-07-09T05:11:49Z"
"d1c6a44af084","Snr JavaEE Software Engineer / Architect","Skills Coalition","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/snr-javaee-software-engineer-architect-at-skills-coalition-4438532823","LinkedIn","2026-07-09T05:11:49Z","2026-07-09T05:11:49Z"
"985ef724caa9","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-09T05:11:49Z","2026-07-09T05:11:49Z"
"6d6fbaefd385","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4431843061","LinkedIn","2026-07-09T05:11:45Z","2026-07-09T05:11:45Z"
"92735f31064d","Software Engineer","NJF Global Holdings Ltd","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-at-njf-global-holdings-ltd-4437770124","LinkedIn","2026-07-09T05:11:45Z","2026-07-09T05:11:45Z"
"9ef9be5c2817","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-09T05:11:44Z","2026-07-09T05:11:44Z"
"ffb0fb8ff65b","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4436064852","LinkedIn","2026-07-09T05:11:44Z","2026-07-09T05:11:44Z"
"01c0a2fe1485","Data Engineer","EY","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-ey-4434812028","LinkedIn","2026-07-09T05:11:44Z","2026-07-09T05:11:44Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-07-09T05:11:09Z","2026-07-09T05:11:09Z"
