"id","title","company","location","salary","url","source","posted_date","scraped_at"
"497f5339dd77","Senior Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-inkomoko-4433746621","LinkedIn","2026-07-05T23:16:29Z","2026-07-05T23:16:29Z"
"f5755c7f9b87","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-05T23:16:29Z","2026-07-05T23:16:29Z"
"0336483ee24b","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-05T23:16:29Z","2026-07-05T23:16:29Z"
"2e7a0c8b20a6","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435102286","LinkedIn","2026-07-05T23:16:29Z","2026-07-05T23:16:29Z"
"92b2cc16efc5","AI Data Engineer","Recruitify_HR","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-data-engineer-at-recruitify-hr-4436000620","LinkedIn","2026-07-05T23:16:29Z","2026-07-05T23:16:29Z"
"d4f5b9516c7b","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435106225","LinkedIn","2026-07-05T23:16:29Z","2026-07-05T23:16:29Z"
"56c7e46d5230","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435103247","LinkedIn","2026-07-05T23:16:29Z","2026-07-05T23:16:29Z"
"b4fe98bee7b7","Software Engineer (Consultant)","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-consultant-at-united-nations-office-at-nairobi-4436028785","LinkedIn","2026-07-05T23:16:29Z","2026-07-05T23:16:29Z"
"05b7a16cf195","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4436994427","LinkedIn","2026-07-05T23:16:29Z","2026-07-05T23:16:29Z"
"f283180c12ea","Junior Software Support Engineer","Tana","Kenya","","https://ke.linkedin.com/jobs/view/junior-software-support-engineer-at-tana-4433159856","LinkedIn","2026-07-05T23:16:29Z","2026-07-05T23:16:29Z"
"a37c0be1a6f9","Python Developer - Remote","YO IT Consulting","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4435727021","LinkedIn","2026-07-05T23:16:25Z","2026-07-05T23:16:25Z"
