"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d331fcd7950b","Mid/Senior Data Engineer","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-senior-data-engineer-at-yassir-4405408147","LinkedIn","2026-04-25T11:08:47Z","2026-04-25T11:08:47Z"
"8d1b55adebc3","Applied Scientist - Data & AI","Siemens Electronic Systems Design & Manufacturing","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/applied-scientist-data-ai-at-siemens-electronic-systems-design-manufacturing-4406185153","LinkedIn","2026-04-25T11:08:47Z","2026-04-25T11:08:47Z"
"d1f085eb6d49","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","FLAREXA TECHNOLOGIES PRIVATE LIMITED","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-flarexa-technologies-private-limited-4405863517","LinkedIn","2026-04-25T11:08:47Z","2026-04-25T11:08:47Z"
"5c02c6f0434b","Geospatial Data Scientist - Energy Access","VIDA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/geospatial-data-scientist-energy-access-at-vida-4404588075","LinkedIn","2026-04-25T11:08:47Z","2026-04-25T11:08:47Z"
"019ec7642d6a","Senior Machine Learning Engineer / Data Scientist (m/f/d)","Siemens Electronic Systems Design & Manufacturing","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-data-scientist-m-f-d-at-siemens-electronic-systems-design-manufacturing-4406175442","LinkedIn","2026-04-25T11:08:47Z","2026-04-25T11:08:47Z"
"69325568a969","Software Engineer","Joveo AI","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4406848553","LinkedIn","2026-04-25T11:08:47Z","2026-04-25T11:08:47Z"
"8d1b82ac9a13","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-04-25T11:08:47Z","2026-04-25T11:08:47Z"
"2b6f3200eb78","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4405663687","LinkedIn","2026-04-25T11:08:47Z","2026-04-25T11:08:47Z"
"cf4287ed4880","Python Developer Remote","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-mercor-4404777822","LinkedIn","2026-04-25T11:08:43Z","2026-04-25T11:08:43Z"
"cee9af80e20d","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-04-25T11:08:42Z","2026-04-25T11:08:42Z"
