"id","title","company","location","salary","url","source","posted_date","scraped_at"
"bd077aa94508","Senior Software Engineer (NodeJS, AWS)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-nodejs-aws-at-jobgether-4405080933","LinkedIn","2026-04-25T23:42:51Z","2026-04-25T23:42:51Z"
"cdda6585e634","Senior Data Scientist - Credit Eligibility","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-eligibility-at-m-kopa-4405663898","LinkedIn","2026-04-25T23:42:51Z","2026-04-25T23:42:51Z"
"4a1a729837e5","Mid/Senior Data Engineer","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-senior-data-engineer-at-yassir-4405408147","LinkedIn","2026-04-25T23:42:51Z","2026-04-25T23:42:51Z"
"6757ba60a1a5","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-04-25T23:42:51Z","2026-04-25T23:42:51Z"
"b1cafdfb5d64","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4405663687","LinkedIn","2026-04-25T23:42:51Z","2026-04-25T23:42:51Z"
"a89cd55155e4","Geospatial Data Scientist - Energy Access","VIDA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/geospatial-data-scientist-energy-access-at-vida-4404588075","LinkedIn","2026-04-25T23:42:51Z","2026-04-25T23:42:51Z"
"5094434dd717","Software Engineer","Joveo AI","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4406848553","LinkedIn","2026-04-25T23:42:51Z","2026-04-25T23:42:51Z"
"cc6b72c55710","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4405678239","LinkedIn","2026-04-25T23:42:51Z","2026-04-25T23:42:51Z"
"8205f5930c8d","Python Developer Remote","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-mercor-4404777822","LinkedIn","2026-04-25T23:42:47Z","2026-04-25T23:42:47Z"
"43e7825d88b7","Software Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-jobs-ai-4406867695","LinkedIn","2026-04-25T23:42:46Z","2026-04-25T23:42:46Z"
"4764fc8701a1","Software Engineer (Remote)","Joveo AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4406854428","LinkedIn","2026-04-25T23:42:46Z","2026-04-25T23:42:46Z"
"decfce975bb7","ROSTER of Data Analytics Consultants","World Health Organization","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/roster-of-data-analytics-consultants-at-world-health-organization-4404073570","LinkedIn","2026-04-25T23:42:45Z","2026-04-25T23:42:45Z"
"f787c3bebfed","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4405767067","LinkedIn","2026-04-25T23:42:45Z","2026-04-25T23:42:45Z"
"68599e8928bf","Financial & Data Analyst","Wingubox Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/financial-data-analyst-at-wingubox-ltd-4405621969","LinkedIn","2026-04-25T23:42:45Z","2026-04-25T23:42:45Z"
"f75b8cc8576e","KE-Data Analyst-Administration (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-administration-national-at-church-world-service-4404332006","LinkedIn","2026-04-25T23:42:45Z","2026-04-25T23:42:45Z"
"7138d3f6d2b3","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","FLAREXA TECHNOLOGIES PRIVATE LIMITED","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-flarexa-technologies-private-limited-4405863517","LinkedIn","2026-04-25T23:42:45Z","2026-04-25T23:42:45Z"
"6d13a14f77cd","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-04-25T23:42:45Z","2026-04-25T23:42:45Z"
"a7aa37f12029","Quality Analyst Intern","BURN","Ruiru, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/quality-analyst-intern-at-burn-4404087742","LinkedIn","2026-04-25T23:42:45Z","2026-04-25T23:42:45Z"
"3dc334459f7e","Geospatial Data Scientist - Energy Access","VIDA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/geospatial-data-scientist-energy-access-at-vida-4404588075","LinkedIn","2026-04-25T23:42:45Z","2026-04-25T23:42:45Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-04-25T23:42:33Z","2026-04-25T23:42:33Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-04-25T23:42:33Z","2026-04-25T23:42:33Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-04-25T23:42:33Z","2026-04-25T23:42:33Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-04-25T23:42:33Z","2026-04-25T23:42:33Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-04-25T23:42:33Z","2026-04-25T23:42:33Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-04-25T23:42:33Z","2026-04-25T23:42:33Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-04-25T23:42:33Z","2026-04-25T23:42:33Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-04-25T23:42:33Z","2026-04-25T23:42:33Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-04-25T23:42:33Z","2026-04-25T23:42:33Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-04-25T23:42:33Z","2026-04-25T23:42:33Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-04-25T23:42:33Z","2026-04-25T23:42:33Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-04-25T23:42:33Z","2026-04-25T23:42:33Z"
