"id","title","company","location","salary","url","source","posted_date","scraped_at"
"0e04083dea6e","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4380795172","LinkedIn","2026-03-06T21:59:36Z","2026-03-06T21:59:36Z"
"61468fc269bc","ML Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/ml-engineer-at-jobgether-4382125668","LinkedIn","2026-03-06T21:59:36Z","2026-03-06T21:59:36Z"
"091a5c1d939a","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-06T21:59:36Z","2026-03-06T21:59:36Z"
"952e91865ee0","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-03-06T21:59:36Z","2026-03-06T21:59:36Z"
"e1bc3f0a4088","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-06T21:59:36Z","2026-03-06T21:59:36Z"
"3070805aea92","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-06T21:59:36Z","2026-03-06T21:59:36Z"
"e67295e62cbc","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-03-06T21:59:36Z","2026-03-06T21:59:36Z"
"cd4d33a0afdb","Data Scientist (Personalization)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-personalization-at-yassir-4380937699","LinkedIn","2026-03-06T21:59:36Z","2026-03-06T21:59:36Z"
"8b8f97d6de4c","Data Scientist (Pricing)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-pricing-at-yassir-4381194023","LinkedIn","2026-03-06T21:59:36Z","2026-03-06T21:59:36Z"
"40a4e8b0cb51","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-06T21:59:36Z","2026-03-06T21:59:36Z"
"8e132184e628","Quantitative Researcher","AAA Global","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4380301712","LinkedIn","2026-03-06T21:59:35Z","2026-03-06T21:59:35Z"
