"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d5906616cbbb","Software Engineering Manager: Lead Global, High-Impact Teams","Honeywell Technologies","Australia","$180 - $240","https://www.adzuna.com.au/details/5844984347?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-17T17:33:19Z","2026-08-17T08:39:35Z"
"4b0a5918664b","Senior Software Engineer, Global Payroll Platform","RIPPLING PEOPLE CENTER","Australia","$180 - $240","https://www.adzuna.com.au/details/5844984351?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-17T17:33:19Z","2026-08-17T08:39:35Z"
"d498ef29e46d","Senior AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-platform-engineer-cloud-ke-at-absa-group-4452192976","LinkedIn","2026-08-17T08:40:16Z","2026-08-17T08:40:16Z"
"009e2d92172a","AI Full stack Architect","Acuity Analytics","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-full-stack-architect-at-acuity-analytics-4450139416","LinkedIn","2026-08-17T08:40:16Z","2026-08-17T08:40:16Z"
"5d26eff05513","AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/ai-platform-engineer-cloud-ke-at-absa-group-4452400695","LinkedIn","2026-08-17T08:40:16Z","2026-08-17T08:40:16Z"
"9018623110b8","AI Engineer (2+ years of Experience)","RocketDevs","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-2%2B-years-of-experience-at-rocketdevs-4454505651","LinkedIn","2026-08-17T08:40:16Z","2026-08-17T08:40:16Z"
"b2fb8ff8aff9","Junior AI Solution Developper","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ai-solution-developper-at-united-nations-volunteers-east-and-southern-africa-4452761383","LinkedIn","2026-08-17T08:40:16Z","2026-08-17T08:40:16Z"
"1a360bbf8e69","Business Intelligence Analyst (India, Malaysia)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-india-malaysia-at-standard-chartered-4453520216","LinkedIn","2026-08-17T08:40:10Z","2026-08-17T08:40:10Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-17T08:39:31Z","2026-08-17T08:39:31Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-17T08:39:31Z","2026-08-17T08:39:31Z"
