"id","title","company","location","salary","url","source","posted_date","scraped_at"
"937a189eedd7","Senior Data Engineer | Apache NiFi","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-apache-nifi-at-keyrus-4417344057","LinkedIn","2026-05-25T01:37:05Z","2026-05-25T01:37:05Z"
"b3b64937129b","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4418476386","LinkedIn","2026-05-25T01:37:05Z","2026-05-25T01:37:05Z"
"96825afb3f41","C++ Systems Software Engineer (3 months project, AI project)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/c%2B%2B-systems-software-engineer-3-months-project-ai-project-at-gramian-consulting-4417373158","LinkedIn","2026-05-25T01:37:05Z","2026-05-25T01:37:05Z"
"a691442d3377","Lead Software Engineer","Mastercard","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-at-mastercard-4413617878","LinkedIn","2026-05-25T01:37:05Z","2026-05-25T01:37:05Z"
"db50d5f63ccb","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4418465829","LinkedIn","2026-05-25T01:37:05Z","2026-05-25T01:37:05Z"
"99fc83b77afb","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4418482281","LinkedIn","2026-05-25T01:37:05Z","2026-05-25T01:37:05Z"
"9e198396982e","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-05-25T01:37:02Z","2026-05-25T01:37:02Z"
"58fd023338bd","Staff software engineer, front end","Sequoia Capital Global Equities","New Shwaib, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/staff-software-engineer-front-end-at-sequoia-capital-global-equities-4418652804","LinkedIn","2026-05-25T01:37:00Z","2026-05-25T01:37:00Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-25T01:36:17Z","2026-05-25T01:36:17Z"
"b74a54648f8f","Site Reliability Engineer Intern (Video & Edge Global Engineering) 2027 Start","SEEK Grad","Sydney NSW","","https://www.seek.com.au/job/92136906?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-25T01:36:08Z","2026-05-25T01:36:08Z"
